parent,child,Count,Growth_Rate,Type
,Kauno apskritis,875,0.49471334641600845,Overall
Kauno apskritis,HiTech,49,0.8232772378113254,Sector
Kauno apskritis,Agriculture,94,0.18402883003189519,Sector
Kauno apskritis,Transportation,56,0.9298278638400302,Sector
Kauno apskritis,Consumer_Products,41,0.6136012613866474,Sector
Kauno apskritis,Unassigned,92,0.40750842546563715,Sector
Kauno apskritis,Communication,37,0.17931221353781845,Sector
Kauno apskritis,Trade,24,0.3368834844449905,Sector
Kauno apskritis,Business_Services,66,0.20697045273920223,Sector
Kauno apskritis,Business_Products,49,0.24608521307760833,Sector
Kauno apskritis,Construction,62,0.2700174358534482,Sector
Kauno apskritis,Services,44,0.5369933863121762,Sector
Kauno apskritis,Mining,89,0.6291157287883775,Sector
Kauno apskritis,Health_Care,5,0.5890364487922167,Sector
Kauno apskritis,EnergyExpL_Prod,94,0.5482117657997998,Sector
Kauno apskritis,Utilities,73,0.9198304483589529,Sector
