parent,child,Count,Growth_Rate,Type
,Alba,803,0.5146923769780667,Overall
Alba,HiTech,95,0.6677581672486583,Sector
Alba,Agriculture,70,0.9743915549315529,Sector
Alba,Transportation,21,0.9560285170464342,Sector
Alba,Consumer_Products,74,0.7710717057500818,Sector
Alba,Unassigned,57,0.08524859050297218,Sector
Alba,Communication,16,0.3250889712548697,Sector
Alba,Trade,43,0.4253097856935858,Sector
Alba,Business_Services,50,0.0054840064394444665,Sector
Alba,Business_Products,78,0.1311389260151129,Sector
Alba,Construction,89,0.7910549351969735,Sector
Alba,Services,40,0.9521788785709054,Sector
Alba,Mining,47,0.19505104621973257,Sector
Alba,Health_Care,26,0.5308190555872083,Sector
Alba,EnergyExpL_Prod,67,0.16408227950980003,Sector
Alba,Utilities,30,0.7456792347036703,Sector
