parent,child,Count,Growth_Rate,Type
,Genova,691,0.5363659580281579,Overall
Genova,HiTech,32,0.99467009414088,Sector
Genova,Agriculture,43,0.6326734839436984,Sector
Genova,Transportation,72,0.6475293838281866,Sector
Genova,Consumer_Products,16,0.40671087896704006,Sector
Genova,Unassigned,11,0.03989603259953045,Sector
Genova,Communication,35,0.6032380632353705,Sector
Genova,Trade,98,0.4512113263374914,Sector
Genova,Business_Services,24,0.45628583017578517,Sector
Genova,Business_Products,79,0.09346272929136823,Sector
Genova,Construction,49,0.5519795741078967,Sector
Genova,Services,83,0.9389337025665938,Sector
Genova,Mining,0,0.577710572546126,Sector
Genova,Health_Care,24,0.7022251124718157,Sector
Genova,EnergyExpL_Prod,52,0.39013558440836416,Sector
Genova,Utilities,73,0.5588270018022219,Sector
