parent,child,Count,Growth_Rate,Type
,Oeste,731,0.4117616593413734,Overall
Oeste,HiTech,64,0.44287246038632566,Sector
Oeste,Agriculture,64,0.30059663937140135,Sector
Oeste,Transportation,63,0.10715838090267804,Sector
Oeste,Consumer_Products,96,0.45583465716199933,Sector
Oeste,Unassigned,84,0.9309141566443914,Sector
Oeste,Communication,13,0.05644697525037401,Sector
Oeste,Trade,3,0.6855479455501615,Sector
Oeste,Business_Services,1,0.02169335219302726,Sector
Oeste,Business_Products,65,0.2867586620121668,Sector
Oeste,Construction,0,0.16847487533203565,Sector
Oeste,Services,70,0.718085248956325,Sector
Oeste,Mining,39,0.8626674585106008,Sector
Oeste,Health_Care,95,0.0501842680759631,Sector
Oeste,EnergyExpL_Prod,9,0.9993688763811346,Sector
Oeste,Utilities,65,0.08982093339201558,Sector
