parent,child,Count,Growth_Rate,Type
,Bitlis,663,0.6223215013694791,Overall
Bitlis,HiTech,9,0.8970694412192365,Sector
Bitlis,Agriculture,68,0.0791463626546074,Sector
Bitlis,Transportation,98,0.6514135010440636,Sector
Bitlis,Consumer_Products,9,0.770189184934717,Sector
Bitlis,Unassigned,44,0.09970009748568853,Sector
Bitlis,Communication,80,0.6319871984768627,Sector
Bitlis,Trade,33,0.5692292627011033,Sector
Bitlis,Business_Services,70,0.6399989352511275,Sector
Bitlis,Business_Products,20,0.8928946566069159,Sector
Bitlis,Construction,9,0.8997045001271189,Sector
Bitlis,Services,92,0.95679198502592,Sector
Bitlis,Mining,30,0.2830525160446056,Sector
Bitlis,Health_Care,20,0.5160779263601142,Sector
Bitlis,EnergyExpL_Prod,11,0.7765496607105615,Sector
Bitlis,Utilities,70,0.6710172918995433,Sector
