parent,child,Count,Growth_Rate,Type
,Primorsko-notranjska,1589,0.5606091394475782,Overall
Primorsko-notranjska,Technology,134,0.04593947503438689,Sector
Primorsko-notranjska,Healthcare,174,0.07801107570221144,Sector
Primorsko-notranjska,Finance,160,0.12573478609664512,Sector
Primorsko-notranjska,Energy,74,0.5460925249650804,Sector
Primorsko-notranjska,Consumer Goods,103,0.4233970371039717,Sector
Primorsko-notranjska,Utilities,149,0.6696699304308626,Sector
Primorsko-notranjska,Real Estate,149,0.39019566123537586,Sector
Primorsko-notranjska,Telecommunications,183,0.3979648200515009,Sector
Primorsko-notranjska,Materials,125,0.8198664637246753,Sector
Primorsko-notranjska,Industrials,45,0.5152745531830635,Sector
Primorsko-notranjska,Consumer Services,162,0.9421882014486876,Sector
Primorsko-notranjska,Transportation,131,0.16938757502822865,Sector
Technology,Software,1,0.932163774181319,Industry
Technology,Hardware,42,0.1864844212529334,Industry
Technology,IT Services,91,0.13541409007609873,Industry
Healthcare,Pharmaceuticals,62,0.5806585286745228,Industry
Healthcare,Medical Devices,47,0.5122359079746064,Industry
Healthcare,Healthcare Services,65,0.8139325103452564,Industry
Finance,Banking,60,0.4057013867693916,Industry
Finance,Insurance,89,0.6026753261693018,Industry
Finance,Investment Services,11,0.07394516663425266,Industry
Energy,Oil & Gas,40,0.3452845254777439,Industry
Energy,Renewable Energy,24,0.6403143200666125,Industry
Energy,Energy Exploration,10,0.9742918023046158,Industry
Consumer Goods,Food & Beverage,25,0.891021804929507,Industry
Consumer Goods,Household Products,17,0.6455587167394186,Industry
Consumer Goods,Apparel,61,0.357983871186734,Industry
Utilities,Electric,47,0.8320796730285949,Industry
Utilities,Water,71,0.9093947181394512,Industry
Utilities,Gas,31,0.2897752528064289,Industry
Real Estate,Residential,27,0.8225009805690949,Industry
Real Estate,Commercial,24,0.5902708852337748,Industry
Real Estate,Industrial,98,0.19118398925229274,Industry
Telecommunications,Mobile,92,0.763411960157185,Industry
Telecommunications,Broadband,50,0.6215204978493025,Industry
Telecommunications,Satellite,41,0.3523948071730274,Industry
Materials,Chemicals,32,0.5972306770608256,Industry
Materials,Metals & Mining,60,0.8245763954066896,Industry
Materials,Construction Materials,33,0.563719943796508,Industry
Industrials,Aerospace & Defense,35,0.7409857929710992,Industry
Industrials,Machinery,4,0.09827997548977319,Industry
Industrials,Industrial Services,6,0.5392593976043378,Industry
Consumer Services,Retail,14,0.18936280309185216,Industry
Consumer Services,Travel & Leisure,63,0.32531114371709857,Industry
Consumer Services,Media,85,0.6188415161305344,Industry
Transportation,Airlines,49,0.23550359469286897,Industry
Transportation,Railroads,26,0.4708229954112979,Industry
Transportation,Logistics,56,0.8771481184355409,Industry
