parent,child,Count,Growth_Rate,Type
,Primorsko-notranjska,783,0.49529821684443925,Overall
Primorsko-notranjska,HiTech,49,0.0032277588240690047,Sector
Primorsko-notranjska,Agriculture,14,0.6985109569180172,Sector
Primorsko-notranjska,Transportation,83,0.8305387636527884,Sector
Primorsko-notranjska,Consumer_Products,56,0.5130956975092192,Sector
Primorsko-notranjska,Unassigned,69,0.23298782065991974,Sector
Primorsko-notranjska,Communication,12,0.4153505298050765,Sector
Primorsko-notranjska,Trade,36,0.24334464476338646,Sector
Primorsko-notranjska,Business_Services,28,0.6518570608268752,Sector
Primorsko-notranjska,Business_Products,76,0.8166971714699416,Sector
Primorsko-notranjska,Construction,84,0.334886651992375,Sector
Primorsko-notranjska,Services,89,0.18612844711282017,Sector
Primorsko-notranjska,Mining,33,0.029173682373630272,Sector
Primorsko-notranjska,Health_Care,21,0.6474707874835418,Sector
Primorsko-notranjska,EnergyExpL_Prod,92,0.9050017879537218,Sector
Primorsko-notranjska,Utilities,41,0.9212014913212071,Sector
