parent,child,Count,Growth_Rate,Type
,Ancona,908,0.34151853913820734,Overall
Ancona,HiTech,58,0.8612838302928324,Sector
Ancona,Agriculture,73,0.837120238764262,Sector
Ancona,Transportation,97,0.03835493712861204,Sector
Ancona,Consumer_Products,85,0.30218437681410726,Sector
Ancona,Unassigned,24,0.1218862054476727,Sector
Ancona,Communication,62,0.22492960715346644,Sector
Ancona,Trade,77,0.9053444631213721,Sector
Ancona,Business_Services,54,0.20800466212128743,Sector
Ancona,Business_Products,20,0.2863373308483208,Sector
Ancona,Construction,95,0.301006608798401,Sector
Ancona,Services,48,0.15096228515643806,Sector
Ancona,Mining,79,0.2918350105789731,Sector
Ancona,Health_Care,50,0.15398555725245433,Sector
Ancona,EnergyExpL_Prod,33,0.07462448990548654,Sector
Ancona,Utilities,53,0.3649184836894227,Sector
