parent,child,Count,Growth_Rate,Type
,Ancona,1875,0.7099798257993782,Overall
Ancona,Technology,124,0.8753584701700597,Sector
Ancona,Healthcare,232,0.9037224132685708,Sector
Ancona,Finance,151,0.6067240427404992,Sector
Ancona,Energy,180,0.9411803544156369,Sector
Ancona,Consumer Goods,165,0.5002229966034268,Sector
Ancona,Utilities,171,0.4784050487016387,Sector
Ancona,Real Estate,96,0.7844397473399711,Sector
Ancona,Telecommunications,175,0.23256923544570618,Sector
Ancona,Materials,212,0.38428626394879273,Sector
Ancona,Industrials,119,0.49621006457993644,Sector
Ancona,Consumer Services,109,0.5061323415056316,Sector
Ancona,Transportation,141,0.0033236209324782884,Sector
Technology,Software,49,0.4420874512673659,Industry
Technology,Hardware,46,0.3968202689251593,Industry
Technology,IT Services,29,0.43750571951534023,Industry
Healthcare,Pharmaceuticals,74,0.8806836888348472,Industry
Healthcare,Medical Devices,67,0.7022617007380649,Industry
Healthcare,Healthcare Services,91,0.9348677897041434,Industry
Finance,Banking,2,0.4048653038073239,Industry
Finance,Insurance,50,0.7182764950407067,Industry
Finance,Investment Services,99,0.536253339765351,Industry
Energy,Oil & Gas,37,0.06777616617374604,Industry
Energy,Renewable Energy,45,0.9111359056500598,Industry
Energy,Energy Exploration,98,0.0029295668215499893,Industry
Consumer Goods,Food & Beverage,37,0.7412408767331082,Industry
Consumer Goods,Household Products,61,0.02127292564926786,Industry
Consumer Goods,Apparel,67,0.9207927886588251,Industry
Utilities,Electric,2,0.3672047762447215,Industry
Utilities,Water,86,0.30753769142379195,Industry
Utilities,Gas,83,0.8832838391826212,Industry
Real Estate,Residential,74,0.2408761170838446,Industry
Real Estate,Commercial,18,0.946471736278857,Industry
Real Estate,Industrial,4,0.9694239577565997,Industry
Telecommunications,Mobile,17,0.2671696135431686,Industry
Telecommunications,Broadband,94,0.804798920053543,Industry
Telecommunications,Satellite,64,0.9191215912090415,Industry
Materials,Chemicals,41,0.7915363658367885,Industry
Materials,Metals & Mining,88,0.533593767376797,Industry
Materials,Construction Materials,83,0.7037007268936034,Industry
Industrials,Aerospace & Defense,75,0.2723408147558207,Industry
Industrials,Machinery,9,0.3970559653429768,Industry
Industrials,Industrial Services,35,0.5487215709545928,Industry
Consumer Services,Retail,26,0.7600989042233306,Industry
Consumer Services,Travel & Leisure,51,0.12275130878530216,Industry
Consumer Services,Media,32,0.2940763766902883,Industry
Transportation,Airlines,18,0.7536385847601348,Industry
Transportation,Railroads,76,0.42560127656608604,Industry
Transportation,Logistics,47,0.06427549657068021,Industry
