parent,child,Count,Growth_Rate,Type
,Telšių apskritis,734,0.47734180093222867,Overall
Telšių apskritis,HiTech,18,0.31752348913319806,Sector
Telšių apskritis,Agriculture,5,0.7680147886729072,Sector
Telšių apskritis,Transportation,82,0.018685781351507114,Sector
Telšių apskritis,Consumer_Products,6,0.24287311273918333,Sector
Telšių apskritis,Unassigned,63,0.8503973856949445,Sector
Telšių apskritis,Communication,51,0.7490081835503793,Sector
Telšių apskritis,Trade,92,0.5133062939751173,Sector
Telšių apskritis,Business_Services,26,0.43467140220524103,Sector
Telšių apskritis,Business_Products,18,0.8799114627620671,Sector
Telšių apskritis,Construction,39,0.7216604412879482,Sector
Telšių apskritis,Services,52,0.40248666713578285,Sector
Telšių apskritis,Mining,35,0.14289342551010908,Sector
Telšių apskritis,Health_Care,79,0.19778408246558243,Sector
Telšių apskritis,EnergyExpL_Prod,77,0.06404735294051223,Sector
Telšių apskritis,Utilities,91,0.8568631445589504,Sector
