parent,child,Count,Growth_Rate,Type
,Telšių apskritis,2023,0.7269707939657816,Overall
Telšių apskritis,Technology,192,0.5306733733385764,Sector
Telšių apskritis,Healthcare,125,0.5581026532572503,Sector
Telšių apskritis,Finance,149,0.6287212040206198,Sector
Telšių apskritis,Energy,154,0.5379853193442494,Sector
Telšių apskritis,Consumer Goods,155,0.05993360164913919,Sector
Telšių apskritis,Utilities,232,0.01283296268057288,Sector
Telšių apskritis,Real Estate,146,0.4873099264875884,Sector
Telšių apskritis,Telecommunications,185,0.5296198863088554,Sector
Telšių apskritis,Materials,157,0.22422829664247745,Sector
Telšių apskritis,Industrials,179,0.9651276052330865,Sector
Telšių apskritis,Consumer Services,144,0.9168037549219169,Sector
Telšių apskritis,Transportation,205,0.2541605228872298,Sector
Technology,Software,64,0.009405784519741611,Industry
Technology,Hardware,74,0.8466710024388114,Industry
Technology,IT Services,54,0.4522001017857221,Industry
Healthcare,Pharmaceuticals,84,0.04851429175863098,Industry
Healthcare,Medical Devices,23,0.8418020308854741,Industry
Healthcare,Healthcare Services,18,0.4862300275808614,Industry
Finance,Banking,71,0.2918716327626203,Industry
Finance,Insurance,43,0.9200843351037623,Industry
Finance,Investment Services,35,0.2062487019062823,Industry
Energy,Oil & Gas,13,0.28130460811782343,Industry
Energy,Renewable Energy,52,0.16913640351829384,Industry
Energy,Energy Exploration,89,0.03346588005411133,Industry
Consumer Goods,Food & Beverage,28,0.1377807369785481,Industry
Consumer Goods,Household Products,45,0.7163951371283315,Industry
Consumer Goods,Apparel,82,0.214345138330301,Industry
Utilities,Electric,48,0.25789901857542596,Industry
Utilities,Water,91,0.34499071818556515,Industry
Utilities,Gas,93,0.9990794996713241,Industry
Real Estate,Residential,98,0.03951560676841892,Industry
Real Estate,Commercial,35,0.12918814727541306,Industry
Real Estate,Industrial,13,0.35765870688277457,Industry
Telecommunications,Mobile,46,0.46091733384062294,Industry
Telecommunications,Broadband,62,0.17142131368129487,Industry
Telecommunications,Satellite,77,0.09076709430284302,Industry
Materials,Chemicals,59,0.3184794946830809,Industry
Materials,Metals & Mining,28,0.5207107367473619,Industry
Materials,Construction Materials,70,0.9243126489408914,Industry
Industrials,Aerospace & Defense,2,0.495157661688166,Industry
Industrials,Machinery,82,0.6477299470181849,Industry
Industrials,Industrial Services,95,0.7200096644409554,Industry
Consumer Services,Retail,13,0.6723862899451177,Industry
Consumer Services,Travel & Leisure,62,0.4020282746027083,Industry
Consumer Services,Media,69,0.8569971866988437,Industry
Transportation,Airlines,70,0.8070488030809649,Industry
Transportation,Railroads,59,0.3517006811562525,Industry
Transportation,Logistics,76,0.13844795687588418,Industry
