parent,child,Count,Growth_Rate,Type
,Westliche Obersteiermark,1636,0.4987040844952295,Overall
Westliche Obersteiermark,Technology,153,0.711719801097579,Sector
Westliche Obersteiermark,Healthcare,135,0.9266660444460092,Sector
Westliche Obersteiermark,Finance,172,0.18491092500949036,Sector
Westliche Obersteiermark,Energy,163,0.33715048726302144,Sector
Westliche Obersteiermark,Consumer Goods,52,0.25652302985958897,Sector
Westliche Obersteiermark,Utilities,102,0.43811232763487507,Sector
Westliche Obersteiermark,Real Estate,201,0.3905351834271068,Sector
Westliche Obersteiermark,Telecommunications,139,0.4386720640229461,Sector
Westliche Obersteiermark,Materials,122,0.6746099287354703,Sector
Westliche Obersteiermark,Industrials,172,0.4575122236489174,Sector
Westliche Obersteiermark,Consumer Services,153,0.5314140082976505,Sector
Westliche Obersteiermark,Transportation,72,0.20853171562249295,Sector
Technology,Software,22,0.4815799770749791,Industry
Technology,Hardware,50,0.5884964461965916,Industry
Technology,IT Services,81,0.4343248345258458,Industry
Healthcare,Pharmaceuticals,89,0.9385477933819796,Industry
Healthcare,Medical Devices,8,0.39539550895328723,Industry
Healthcare,Healthcare Services,38,0.6393954902031941,Industry
Finance,Banking,43,0.8752988843198795,Industry
Finance,Insurance,84,0.5922409545839845,Industry
Finance,Investment Services,45,0.9538715025760063,Industry
Energy,Oil & Gas,16,0.9901869836468236,Industry
Energy,Renewable Energy,73,0.22091544857540824,Industry
Energy,Energy Exploration,74,0.8975572423879472,Industry
Consumer Goods,Food & Beverage,24,0.9956822105546516,Industry
Consumer Goods,Household Products,28,0.23044618130591488,Industry
Consumer Goods,Apparel,0,0.17625081515434937,Industry
Utilities,Electric,37,0.19217320755465583,Industry
Utilities,Water,30,0.12847192543565455,Industry
Utilities,Gas,35,0.35650831346887835,Industry
Real Estate,Residential,90,0.278610901723614,Industry
Real Estate,Commercial,53,0.6982710051218316,Industry
Real Estate,Industrial,58,0.8525649302254487,Industry
Telecommunications,Mobile,38,0.7030368684906392,Industry
Telecommunications,Broadband,20,0.26366972931462795,Industry
Telecommunications,Satellite,81,0.6147266348134204,Industry
Materials,Chemicals,25,0.6893236521475207,Industry
Materials,Metals & Mining,44,0.08801590399558168,Industry
Materials,Construction Materials,53,0.6427613900970085,Industry
Industrials,Aerospace & Defense,89,0.8786459870240196,Industry
Industrials,Machinery,30,0.9640189047208638,Industry
Industrials,Industrial Services,53,0.6203014429384863,Industry
Consumer Services,Retail,15,0.7027506861011091,Industry
Consumer Services,Travel & Leisure,97,0.2234242028849529,Industry
Consumer Services,Media,41,0.7914599046496146,Industry
Transportation,Airlines,8,0.31105034127748377,Industry
Transportation,Railroads,6,0.8371718448076222,Industry
Transportation,Logistics,58,0.15857265206274673,Industry
