parent,child,Count,Growth_Rate,Type
,Westliche Obersteiermark,820,0.5101889957219726,Overall
Westliche Obersteiermark,HiTech,33,0.8756712308071973,Sector
Westliche Obersteiermark,Agriculture,72,0.3254620233649549,Sector
Westliche Obersteiermark,Transportation,80,0.8156291541755111,Sector
Westliche Obersteiermark,Consumer_Products,52,0.4194759822459885,Sector
Westliche Obersteiermark,Unassigned,67,0.6224704649678072,Sector
Westliche Obersteiermark,Communication,24,0.246838470660794,Sector
Westliche Obersteiermark,Trade,44,0.46573315745613975,Sector
Westliche Obersteiermark,Business_Services,66,0.07271476024257895,Sector
Westliche Obersteiermark,Business_Products,5,0.4940925798338688,Sector
Westliche Obersteiermark,Construction,76,0.7770744077725232,Sector
Westliche Obersteiermark,Services,59,0.11696853480672953,Sector
Westliche Obersteiermark,Mining,98,0.8769420225532518,Sector
Westliche Obersteiermark,Health_Care,45,0.5095595853037482,Sector
Westliche Obersteiermark,EnergyExpL_Prod,17,0.2715752345729232,Sector
Westliche Obersteiermark,Utilities,82,0.7626273270655729,Sector
