parent,child,Count,Growth_Rate,Type
,Imperia,797,0.5485280773399324,Overall
Imperia,HiTech,71,0.6715513487882087,Sector
Imperia,Agriculture,53,0.6917165754847798,Sector
Imperia,Transportation,98,0.8326815108781779,Sector
Imperia,Consumer_Products,85,0.4915590518290607,Sector
Imperia,Unassigned,75,0.5260744805831705,Sector
Imperia,Communication,3,0.01518748834337591,Sector
Imperia,Trade,71,0.92195693418683,Sector
Imperia,Business_Services,90,0.8331855085478161,Sector
Imperia,Business_Products,31,0.8692376609198973,Sector
Imperia,Construction,11,0.7101902635970136,Sector
Imperia,Services,53,0.6348240909355716,Sector
Imperia,Mining,83,0.22254025836956592,Sector
Imperia,Health_Care,14,0.35891923841702134,Sector
Imperia,EnergyExpL_Prod,39,0.03617500035975285,Sector
Imperia,Utilities,20,0.4121217488587433,Sector
