parent,child,Count,Growth_Rate,Type
,Trabzon,805,0.49145093958638725,Overall
Trabzon,HiTech,42,0.5557928613724875,Sector
Trabzon,Agriculture,26,0.30543635572257943,Sector
Trabzon,Transportation,88,0.31466049229869064,Sector
Trabzon,Consumer_Products,72,0.5633289995872282,Sector
Trabzon,Unassigned,80,0.8257446617325341,Sector
Trabzon,Communication,73,0.8638818950843581,Sector
Trabzon,Trade,81,0.3491120529631422,Sector
Trabzon,Business_Services,35,0.9659384448259843,Sector
Trabzon,Business_Products,30,0.35144959556810584,Sector
Trabzon,Construction,95,0.6223414621629333,Sector
Trabzon,Services,16,0.7710721954622267,Sector
Trabzon,Mining,29,0.2239021804976622,Sector
Trabzon,Health_Care,69,0.4045373533990254,Sector
Trabzon,EnergyExpL_Prod,31,0.022994044829918403,Sector
Trabzon,Utilities,38,0.23157149828893364,Sector
