parent,child,Count,Growth_Rate,Type
,Moselle,715,0.5774927265927646,Overall
Moselle,HiTech,7,0.8910149220949026,Sector
Moselle,Agriculture,26,0.24460120518978923,Sector
Moselle,Transportation,72,0.7367815188934224,Sector
Moselle,Consumer_Products,46,0.115987634422142,Sector
Moselle,Unassigned,20,0.21274980585180425,Sector
Moselle,Communication,88,0.27728714459176207,Sector
Moselle,Trade,53,0.7899739627436452,Sector
Moselle,Business_Services,8,0.835715365446448,Sector
Moselle,Business_Products,81,0.7904505132616283,Sector
Moselle,Construction,19,0.4300732493772965,Sector
Moselle,Services,88,0.7336426936969691,Sector
Moselle,Mining,33,0.5978498841488731,Sector
Moselle,Health_Care,15,0.732179866213417,Sector
Moselle,EnergyExpL_Prod,82,0.7418545737498378,Sector
Moselle,Utilities,77,0.5322285592095316,Sector
