parent,child,Count,Growth_Rate,Type
,Zaanstreek,816,0.42593760158149613,Overall
Zaanstreek,HiTech,66,0.7374142092653497,Sector
Zaanstreek,Agriculture,8,0.8739994510514434,Sector
Zaanstreek,Transportation,53,0.38161538953690877,Sector
Zaanstreek,Consumer_Products,13,0.5503004675734715,Sector
Zaanstreek,Unassigned,80,0.3640064201069193,Sector
Zaanstreek,Communication,75,0.4319541108861198,Sector
Zaanstreek,Trade,76,0.06928626857853448,Sector
Zaanstreek,Business_Services,92,0.8642000079278707,Sector
Zaanstreek,Business_Products,14,0.12972434632176,Sector
Zaanstreek,Construction,62,0.2574220706057265,Sector
Zaanstreek,Services,53,0.8521211695787709,Sector
Zaanstreek,Mining,65,0.5017602068582642,Sector
Zaanstreek,Health_Care,98,0.19375324026328478,Sector
Zaanstreek,EnergyExpL_Prod,38,0.022366137548421428,Sector
Zaanstreek,Utilities,23,0.15914052761959663,Sector
