parent,child,Count,Growth_Rate,Type
,Nevşehir,1857,0.020026972088674655,Overall
Nevşehir,Technology,79,0.1395190656016183,Sector
Nevşehir,Healthcare,103,0.9253883156748176,Sector
Nevşehir,Finance,189,0.5740180430945728,Sector
Nevşehir,Energy,215,0.19589247945754173,Sector
Nevşehir,Consumer Goods,212,0.14891737142652572,Sector
Nevşehir,Utilities,107,0.5162225542911283,Sector
Nevşehir,Real Estate,253,0.12713930913105242,Sector
Nevşehir,Telecommunications,186,0.22625460312124035,Sector
Nevşehir,Materials,115,0.2802908786684283,Sector
Nevşehir,Industrials,129,0.20854207564358207,Sector
Nevşehir,Consumer Services,86,0.8897833672727703,Sector
Nevşehir,Transportation,183,0.14568455746433606,Sector
Technology,Software,58,0.38605128537862576,Industry
Technology,Hardware,9,0.4578862950464331,Industry
Technology,IT Services,12,0.824909205761284,Industry
Healthcare,Pharmaceuticals,12,0.6783414976048057,Industry
Healthcare,Medical Devices,3,0.04022992118645152,Industry
Healthcare,Healthcare Services,88,0.5618427830839021,Industry
Finance,Banking,47,0.8553123968292953,Industry
Finance,Insurance,72,0.590051447271397,Industry
Finance,Investment Services,70,0.9073978821918116,Industry
Energy,Oil & Gas,90,0.8385392074158327,Industry
Energy,Renewable Energy,99,0.762764075023138,Industry
Energy,Energy Exploration,26,0.12680625038137094,Industry
Consumer Goods,Food & Beverage,45,0.13871868092534634,Industry
Consumer Goods,Household Products,77,0.1867169748359594,Industry
Consumer Goods,Apparel,90,0.577952982851385,Industry
Utilities,Electric,89,0.9824680963989536,Industry
Utilities,Water,4,0.024111545174206883,Industry
Utilities,Gas,14,0.8218397800843333,Industry
Real Estate,Residential,95,0.3578588601642756,Industry
Real Estate,Commercial,98,0.8910964446918365,Industry
Real Estate,Industrial,60,0.06466390729155136,Industry
Telecommunications,Mobile,46,0.06148737011500882,Industry
Telecommunications,Broadband,49,0.35486851009582,Industry
Telecommunications,Satellite,91,0.2719185753733805,Industry
Materials,Chemicals,24,0.039336655178901614,Industry
Materials,Metals & Mining,83,0.7774747447618227,Industry
Materials,Construction Materials,8,0.9903723820557865,Industry
Industrials,Aerospace & Defense,27,0.7831223423207123,Industry
Industrials,Machinery,3,0.4864833875185016,Industry
Industrials,Industrial Services,99,0.26812564272602424,Industry
Consumer Services,Retail,18,0.7216015902715224,Industry
Consumer Services,Travel & Leisure,39,0.9912528733649466,Industry
Consumer Services,Media,29,0.7383907648352406,Industry
Transportation,Airlines,29,0.5113400012003004,Industry
Transportation,Railroads,86,0.8328131983658673,Industry
Transportation,Logistics,68,0.5236666298291285,Industry
