parent,child,Count,Growth_Rate,Type
,Krakowski,768,0.6015167946381539,Overall
Krakowski,HiTech,91,0.767935004015739,Sector
Krakowski,Agriculture,64,0.14026592405136828,Sector
Krakowski,Transportation,27,0.6455896366530371,Sector
Krakowski,Consumer_Products,34,0.7313745497311921,Sector
Krakowski,Unassigned,28,0.5684648312777455,Sector
Krakowski,Communication,62,0.9492233881230717,Sector
Krakowski,Trade,46,0.3722480832473537,Sector
Krakowski,Business_Services,17,0.859611940350362,Sector
Krakowski,Business_Products,23,0.2031857585795882,Sector
Krakowski,Construction,24,0.5926143360215531,Sector
Krakowski,Services,62,0.024916905327906802,Sector
Krakowski,Mining,62,0.9686268490554455,Sector
Krakowski,Health_Care,50,0.9670427842468545,Sector
Krakowski,EnergyExpL_Prod,90,0.6693812346947376,Sector
Krakowski,Utilities,88,0.5622706941963531,Sector
