parent,child,Count,Growth_Rate,Type
,Etelä-Pohjanmaa,704,0.5525931508765988,Overall
Etelä-Pohjanmaa,HiTech,58,0.3370332646998133,Sector
Etelä-Pohjanmaa,Agriculture,32,0.21400464938486974,Sector
Etelä-Pohjanmaa,Transportation,80,0.4151179121184724,Sector
Etelä-Pohjanmaa,Consumer_Products,22,0.8900314391951717,Sector
Etelä-Pohjanmaa,Unassigned,91,0.18685346242546574,Sector
Etelä-Pohjanmaa,Communication,76,0.9147284080394621,Sector
Etelä-Pohjanmaa,Trade,92,0.9731436413731305,Sector
Etelä-Pohjanmaa,Business_Services,22,0.10978460838468651,Sector
Etelä-Pohjanmaa,Business_Products,16,0.8079258226599354,Sector
Etelä-Pohjanmaa,Construction,53,0.16025985896973927,Sector
Etelä-Pohjanmaa,Services,15,0.5925574660763987,Sector
Etelä-Pohjanmaa,Mining,15,0.5708714021661495,Sector
Etelä-Pohjanmaa,Health_Care,11,0.7548226346448278,Sector
Etelä-Pohjanmaa,EnergyExpL_Prod,48,0.4501138179778462,Sector
Etelä-Pohjanmaa,Utilities,73,0.911648875033011,Sector
