parent,child,Count,Growth_Rate,Type
,Nordfriesland,778,0.629871131404774,Overall
Nordfriesland,HiTech,50,0.694979073746401,Sector
Nordfriesland,Agriculture,3,0.5336904854996914,Sector
Nordfriesland,Transportation,84,0.7561591056936614,Sector
Nordfriesland,Consumer_Products,84,0.9570100560764693,Sector
Nordfriesland,Unassigned,61,0.6028208600541688,Sector
Nordfriesland,Communication,32,0.3955915926502688,Sector
Nordfriesland,Trade,21,0.6526093655893309,Sector
Nordfriesland,Business_Services,54,0.43843922886815856,Sector
Nordfriesland,Business_Products,96,0.7864844432563688,Sector
Nordfriesland,Construction,24,0.03378881195603611,Sector
Nordfriesland,Services,22,0.9421514901052181,Sector
Nordfriesland,Mining,67,0.08470668815339455,Sector
Nordfriesland,Health_Care,55,0.7992628646798469,Sector
Nordfriesland,EnergyExpL_Prod,89,0.8908597604004452,Sector
Nordfriesland,Utilities,36,0.8795131443421496,Sector
