parent,child,Count,Growth_Rate,Type
,Łódzki,1630,0.1845234795030397,Overall
Łódzki,Technology,185,0.7500976290642438,Sector
Łódzki,Healthcare,229,0.998736941302865,Sector
Łódzki,Finance,111,0.7341320422445478,Sector
Łódzki,Energy,75,0.9693318967932373,Sector
Łódzki,Consumer Goods,159,0.5603278481902381,Sector
Łódzki,Utilities,111,0.6165120934221694,Sector
Łódzki,Real Estate,128,0.8338526967098138,Sector
Łódzki,Telecommunications,202,0.7954984552232721,Sector
Łódzki,Materials,127,0.6178348178563678,Sector
Łódzki,Industrials,118,0.5754673083537648,Sector
Łódzki,Consumer Services,120,0.005100481390457046,Sector
Łódzki,Transportation,65,0.5484299600239129,Sector
Technology,Software,83,0.7233833576955637,Industry
Technology,Hardware,92,0.9001659337587801,Industry
Technology,IT Services,10,0.9418557532682823,Industry
Healthcare,Pharmaceuticals,92,0.028889792272107417,Industry
Healthcare,Medical Devices,81,0.8051089237680418,Industry
Healthcare,Healthcare Services,56,0.22804021537897723,Industry
Finance,Banking,29,0.47145930238994294,Industry
Finance,Insurance,64,0.9746811171873638,Industry
Finance,Investment Services,18,0.4221130139536162,Industry
Energy,Oil & Gas,4,0.13501215447632964,Industry
Energy,Renewable Energy,32,0.42114102895019767,Industry
Energy,Energy Exploration,39,0.10470709194724526,Industry
Consumer Goods,Food & Beverage,15,0.899076721217294,Industry
Consumer Goods,Household Products,92,0.16675313178941986,Industry
Consumer Goods,Apparel,52,0.34592041066911505,Industry
Utilities,Electric,0,0.35729907674123373,Industry
Utilities,Water,27,0.7027549332455003,Industry
Utilities,Gas,84,0.6457660938080646,Industry
Real Estate,Residential,38,0.8778664902857757,Industry
Real Estate,Commercial,7,0.0987535579532921,Industry
Real Estate,Industrial,83,0.7134551978151207,Industry
Telecommunications,Mobile,95,0.49056209694643904,Industry
Telecommunications,Broadband,24,0.3106040415667728,Industry
Telecommunications,Satellite,83,0.7286462420103714,Industry
Materials,Chemicals,50,0.027675696151423512,Industry
Materials,Metals & Mining,41,0.2696898592598471,Industry
Materials,Construction Materials,36,0.41253531711724967,Industry
Industrials,Aerospace & Defense,67,0.588833288865886,Industry
Industrials,Machinery,8,0.2233147088133195,Industry
Industrials,Industrial Services,43,0.8990388211397701,Industry
Consumer Services,Retail,59,0.8953829155986811,Industry
Consumer Services,Travel & Leisure,29,0.7029469966917875,Industry
Consumer Services,Media,32,0.6451724415167487,Industry
Transportation,Airlines,28,0.8230149634761887,Industry
Transportation,Railroads,32,0.20074242135160214,Industry
Transportation,Logistics,5,0.7649797158674304,Industry
