parent,child,Count,Growth_Rate,Type
,Łódzki,615,0.5242298263729555,Overall
Łódzki,HiTech,68,0.7934601609160418,Sector
Łódzki,Agriculture,11,0.5108385761964409,Sector
Łódzki,Transportation,42,0.027379970015112054,Sector
Łódzki,Consumer_Products,43,0.722683333456177,Sector
Łódzki,Unassigned,53,0.9447458131645631,Sector
Łódzki,Communication,32,0.21258969546172657,Sector
Łódzki,Trade,4,0.8416403076848942,Sector
Łódzki,Business_Services,95,0.02291095871211879,Sector
Łódzki,Business_Products,35,0.2616829314442093,Sector
Łódzki,Construction,41,0.8692517680617635,Sector
Łódzki,Services,43,0.8336946395011237,Sector
Łódzki,Mining,36,0.5473377089014786,Sector
Łódzki,Health_Care,36,0.3545829570775678,Sector
Łódzki,EnergyExpL_Prod,68,0.31218683763527766,Sector
Łódzki,Utilities,8,0.6084617373658366,Sector
