parent,child,Count,Growth_Rate,Type
,Yozgat,1677,0.5265087527775878,Overall
Yozgat,Technology,49,0.5566901758869004,Sector
Yozgat,Healthcare,144,0.942768143733646,Sector
Yozgat,Finance,127,0.18505926296820252,Sector
Yozgat,Energy,160,0.16921929302379246,Sector
Yozgat,Consumer Goods,107,0.8813182587419738,Sector
Yozgat,Utilities,115,0.09564913280690657,Sector
Yozgat,Real Estate,142,0.5540904707034783,Sector
Yozgat,Telecommunications,181,0.9118799548351012,Sector
Yozgat,Materials,161,0.17581030047863866,Sector
Yozgat,Industrials,127,0.12100422560133683,Sector
Yozgat,Consumer Services,161,0.9020487381512895,Sector
Yozgat,Transportation,203,0.17670478903050668,Sector
Technology,Software,15,0.5128709111222554,Industry
Technology,Hardware,7,0.5763574872895938,Industry
Technology,IT Services,27,0.748935001499891,Industry
Healthcare,Pharmaceuticals,22,0.5178949836254665,Industry
Healthcare,Medical Devices,71,0.9876789537600255,Industry
Healthcare,Healthcare Services,51,0.7359650056942597,Industry
Finance,Banking,59,0.22181622444464033,Industry
Finance,Insurance,11,0.3738847511224711,Industry
Finance,Investment Services,57,0.5685126199684074,Industry
Energy,Oil & Gas,81,0.12263814669979678,Industry
Energy,Renewable Energy,34,0.3673496221789463,Industry
Energy,Energy Exploration,45,0.8717697762040103,Industry
Consumer Goods,Food & Beverage,42,0.8777916735523112,Industry
Consumer Goods,Household Products,26,0.5495636398301804,Industry
Consumer Goods,Apparel,39,0.22257375599772622,Industry
Utilities,Electric,90,0.7010316677612508,Industry
Utilities,Water,19,0.2928843055792919,Industry
Utilities,Gas,6,0.8070468628874072,Industry
Real Estate,Residential,82,0.41551372202781967,Industry
Real Estate,Commercial,30,0.6889466784579233,Industry
Real Estate,Industrial,30,0.28195636568699534,Industry
Telecommunications,Mobile,96,0.2523951473959498,Industry
Telecommunications,Broadband,65,0.04456069641106841,Industry
Telecommunications,Satellite,20,0.24089716098586766,Industry
Materials,Chemicals,5,0.7246300896976168,Industry
Materials,Metals & Mining,85,0.5183795898155874,Industry
Materials,Construction Materials,71,0.4316867945668019,Industry
Industrials,Aerospace & Defense,18,0.8962624044532426,Industry
Industrials,Machinery,90,0.9303480569391269,Industry
Industrials,Industrial Services,19,0.8841054130504655,Industry
Consumer Services,Retail,51,0.18770296486338778,Industry
Consumer Services,Travel & Leisure,43,0.18671907966685874,Industry
Consumer Services,Media,67,0.9290932340182045,Industry
Transportation,Airlines,71,0.8811072461125851,Industry
Transportation,Railroads,71,0.6913329722767952,Industry
Transportation,Logistics,61,0.14698190104141273,Industry
