parent,child,Count,Growth_Rate,Type
,Yozgat,782,0.4659228975774964,Overall
Yozgat,HiTech,80,0.39392506678965833,Sector
Yozgat,Agriculture,90,0.7738614486045149,Sector
Yozgat,Transportation,31,0.26526624281724365,Sector
Yozgat,Consumer_Products,19,0.7614208082777164,Sector
Yozgat,Unassigned,8,0.8074000071240137,Sector
Yozgat,Communication,99,0.3022919920182021,Sector
Yozgat,Trade,52,0.1530569859949562,Sector
Yozgat,Business_Services,36,0.5312368046415952,Sector
Yozgat,Business_Products,52,0.5127941117675974,Sector
Yozgat,Construction,79,0.308144546391087,Sector
Yozgat,Services,79,0.5482244809403098,Sector
Yozgat,Mining,94,0.4068907490284036,Sector
Yozgat,Health_Care,10,0.1102832301966652,Sector
Yozgat,EnergyExpL_Prod,1,0.6586800564432036,Sector
Yozgat,Utilities,52,0.45536693262727934,Sector
