parent,child,Count,Growth_Rate,Type
,Haute-Marne,679,0.6336382144675082,Overall
Haute-Marne,HiTech,54,0.3461950036170415,Sector
Haute-Marne,Agriculture,18,0.9145950952226204,Sector
Haute-Marne,Transportation,11,0.3615162206603838,Sector
Haute-Marne,Consumer_Products,64,0.9330927714435822,Sector
Haute-Marne,Unassigned,13,0.09279804110825796,Sector
Haute-Marne,Communication,62,0.7446315076808497,Sector
Haute-Marne,Trade,84,0.9346674033145307,Sector
Haute-Marne,Business_Services,5,0.9272311875859768,Sector
Haute-Marne,Business_Products,81,0.7841652695087484,Sector
Haute-Marne,Construction,30,0.7117355486983028,Sector
Haute-Marne,Services,25,0.21349626563334478,Sector
Haute-Marne,Mining,57,0.30704767142139133,Sector
Haute-Marne,Health_Care,78,0.7622312209601596,Sector
Haute-Marne,EnergyExpL_Prod,93,0.6658136594158616,Sector
Haute-Marne,Utilities,4,0.8053563507415707,Sector
