parent,child,Count,Growth_Rate,Type
,Skopski,2002,0.5923273652082888,Overall
Skopski,Technology,138,0.08731593527562531,Sector
Skopski,Healthcare,176,0.5757782457058308,Sector
Skopski,Finance,228,0.5800123069054401,Sector
Skopski,Energy,213,0.7007584899823504,Sector
Skopski,Consumer Goods,168,0.3668257120695504,Sector
Skopski,Utilities,169,0.8568163412101928,Sector
Skopski,Real Estate,99,0.9088781733337745,Sector
Skopski,Telecommunications,188,0.8568490961943865,Sector
Skopski,Materials,223,0.03842822075915664,Sector
Skopski,Industrials,117,0.3600822761299314,Sector
Skopski,Consumer Services,137,0.8884111979302413,Sector
Skopski,Transportation,146,0.36639903132697504,Sector
Technology,Software,46,0.3979693785413734,Industry
Technology,Hardware,45,0.8172644620225611,Industry
Technology,IT Services,47,0.6153266439061276,Industry
Healthcare,Pharmaceuticals,44,0.27362037470634115,Industry
Healthcare,Medical Devices,33,0.8347733183799333,Industry
Healthcare,Healthcare Services,99,0.15430200814024264,Industry
Finance,Banking,85,0.6016458180486263,Industry
Finance,Insurance,55,0.6875709585692281,Industry
Finance,Investment Services,88,0.9555573817302903,Industry
Energy,Oil & Gas,78,0.6456536628901578,Industry
Energy,Renewable Energy,67,0.20906549651573814,Industry
Energy,Energy Exploration,68,0.305939708728053,Industry
Consumer Goods,Food & Beverage,73,0.6257269190434215,Industry
Consumer Goods,Household Products,71,0.1875485634131394,Industry
Consumer Goods,Apparel,24,0.46379477325236773,Industry
Utilities,Electric,63,0.4900241577150225,Industry
Utilities,Water,18,0.38567247526997517,Industry
Utilities,Gas,88,0.3969531603866684,Industry
Real Estate,Residential,49,0.8594630673425392,Industry
Real Estate,Commercial,10,0.8158180248353641,Industry
Real Estate,Industrial,40,0.06324744263649329,Industry
Telecommunications,Mobile,29,0.062348954560973,Industry
Telecommunications,Broadband,82,0.29173145607470274,Industry
Telecommunications,Satellite,77,0.43377366693309793,Industry
Materials,Chemicals,80,0.4463079975321206,Industry
Materials,Metals & Mining,69,0.36405423718910057,Industry
Materials,Construction Materials,74,0.5277567215656788,Industry
Industrials,Aerospace & Defense,24,0.5529262621815805,Industry
Industrials,Machinery,58,0.7267868096083457,Industry
Industrials,Industrial Services,35,0.21665653233680038,Industry
Consumer Services,Retail,98,0.6106212995093134,Industry
Consumer Services,Travel & Leisure,14,0.02518396972087733,Industry
Consumer Services,Media,25,0.07550583146696466,Industry
Transportation,Airlines,82,0.3966795907725832,Industry
Transportation,Railroads,17,0.7992219028971685,Industry
Transportation,Logistics,47,0.6683000259952946,Industry
