parent,child,Count,Growth_Rate,Type
,Kocaeli,685,0.44323520569699254,Overall
Kocaeli,HiTech,4,0.32126939139793675,Sector
Kocaeli,Agriculture,86,0.6037674963258709,Sector
Kocaeli,Transportation,48,0.1647900757512769,Sector
Kocaeli,Consumer_Products,49,0.603679999543637,Sector
Kocaeli,Unassigned,12,0.9484707913388893,Sector
Kocaeli,Communication,30,0.5083540170871009,Sector
Kocaeli,Trade,87,0.5862080348467815,Sector
Kocaeli,Business_Services,66,0.14662320581913857,Sector
Kocaeli,Business_Products,28,0.4185055690334426,Sector
Kocaeli,Construction,90,0.2576908694424612,Sector
Kocaeli,Services,8,0.3893503483316535,Sector
Kocaeli,Mining,1,0.2358353071639402,Sector
Kocaeli,Health_Care,66,0.7992572583668622,Sector
Kocaeli,EnergyExpL_Prod,20,0.11124342542188992,Sector
Kocaeli,Utilities,90,0.553482295584007,Sector
