parent,child,Count,Growth_Rate,Type
,Segeberg,815,0.3806843334971222,Overall
Segeberg,HiTech,34,0.542551268235553,Sector
Segeberg,Agriculture,14,0.3629095708677561,Sector
Segeberg,Transportation,70,0.731880628799572,Sector
Segeberg,Consumer_Products,22,0.37391994476208923,Sector
Segeberg,Unassigned,92,0.18079010279508656,Sector
Segeberg,Communication,32,0.23532096666889957,Sector
Segeberg,Trade,28,0.005484057578722501,Sector
Segeberg,Business_Services,84,0.5786400700486097,Sector
Segeberg,Business_Products,48,0.611728910384218,Sector
Segeberg,Construction,93,0.5507163335457561,Sector
Segeberg,Services,81,0.979271969419704,Sector
Segeberg,Mining,7,0.404379770592716,Sector
Segeberg,Health_Care,75,0.09559816799692422,Sector
Segeberg,EnergyExpL_Prod,37,0.0036073180592850473,Sector
Segeberg,Utilities,98,0.053465922701940394,Sector
