parent,child,Count,Growth_Rate,Type
,Muş,808,0.4785295620053527,Overall
Muş,HiTech,39,0.4244280500458454,Sector
Muş,Agriculture,98,0.8804816352294974,Sector
Muş,Transportation,68,0.0074220165060580046,Sector
Muş,Consumer_Products,33,0.7589045688359745,Sector
Muş,Unassigned,8,0.9706008974180159,Sector
Muş,Communication,95,0.17044332735293466,Sector
Muş,Trade,46,0.2750873203789391,Sector
Muş,Business_Services,39,0.5636707885394656,Sector
Muş,Business_Products,39,0.8070311994190845,Sector
Muş,Construction,48,0.25818130922692706,Sector
Muş,Services,16,0.0959085132174825,Sector
Muş,Mining,70,0.7085293155917455,Sector
Muş,Health_Care,70,0.5044817374387371,Sector
Muş,EnergyExpL_Prod,95,0.05442440720666264,Sector
Muş,Utilities,44,0.698348343672921,Sector
