parent,child,Count,Growth_Rate,Type
,Baixo Alentejo,795,0.475053219425855,Overall
Baixo Alentejo,HiTech,35,0.1464139152178925,Sector
Baixo Alentejo,Agriculture,35,0.9008216419499497,Sector
Baixo Alentejo,Transportation,99,0.7861856940145323,Sector
Baixo Alentejo,Consumer_Products,46,0.08158332215324615,Sector
Baixo Alentejo,Unassigned,56,0.3225272881559871,Sector
Baixo Alentejo,Communication,46,0.21232460301525746,Sector
Baixo Alentejo,Trade,77,0.5325580307238404,Sector
Baixo Alentejo,Business_Services,90,0.34147597536360275,Sector
Baixo Alentejo,Business_Products,53,0.6383509207346119,Sector
Baixo Alentejo,Construction,27,0.7797774472093408,Sector
Baixo Alentejo,Services,7,0.06425506097627254,Sector
Baixo Alentejo,Mining,12,0.8192032285695267,Sector
Baixo Alentejo,Health_Care,58,0.4194090113695049,Sector
Baixo Alentejo,EnergyExpL_Prod,96,0.705299875792269,Sector
Baixo Alentejo,Utilities,58,0.3756122761419902,Sector
