parent,child,Count,Growth_Rate,Type
,Baixo Alentejo,1598,0.43058876975660276,Overall
Baixo Alentejo,Technology,205,0.3909255642519053,Sector
Baixo Alentejo,Healthcare,168,0.7795877149105198,Sector
Baixo Alentejo,Finance,106,0.9019518962706714,Sector
Baixo Alentejo,Energy,135,0.1231454244404041,Sector
Baixo Alentejo,Consumer Goods,191,0.4339878154372767,Sector
Baixo Alentejo,Utilities,102,0.5375557038719275,Sector
Baixo Alentejo,Real Estate,51,0.9873351016388,Sector
Baixo Alentejo,Telecommunications,142,0.29395390240089736,Sector
Baixo Alentejo,Materials,139,0.3744770025793255,Sector
Baixo Alentejo,Industrials,164,0.16086916185769884,Sector
Baixo Alentejo,Consumer Services,71,0.6019841918552861,Sector
Baixo Alentejo,Transportation,124,0.626851532365187,Sector
Technology,Software,57,0.3034591588621304,Industry
Technology,Hardware,98,0.23420787168123325,Industry
Technology,IT Services,50,0.63899425256458,Industry
Healthcare,Pharmaceuticals,86,0.7505108900476487,Industry
Healthcare,Medical Devices,30,0.4286384437826376,Industry
Healthcare,Healthcare Services,52,0.5147577908719047,Industry
Finance,Banking,25,0.5430437508479016,Industry
Finance,Insurance,41,0.32391374593768174,Industry
Finance,Investment Services,40,0.6646446877030119,Industry
Energy,Oil & Gas,76,0.5384908476372265,Industry
Energy,Renewable Energy,37,0.8765132569114907,Industry
Energy,Energy Exploration,22,0.6851689806747112,Industry
Consumer Goods,Food & Beverage,60,0.40654548967344994,Industry
Consumer Goods,Household Products,39,0.620286062111781,Industry
Consumer Goods,Apparel,92,0.5186556671487784,Industry
Utilities,Electric,10,0.7371779150177765,Industry
Utilities,Water,67,0.38481210786317166,Industry
Utilities,Gas,25,0.44867948362491483,Industry
Real Estate,Residential,23,0.8630668420935651,Industry
Real Estate,Commercial,12,0.4285982622674547,Industry
Real Estate,Industrial,16,0.7124703700025745,Industry
Telecommunications,Mobile,73,0.14148132998672214,Industry
Telecommunications,Broadband,32,0.6537428119139648,Industry
Telecommunications,Satellite,37,0.6632927894675734,Industry
Materials,Chemicals,61,0.5271629434946462,Industry
Materials,Metals & Mining,31,0.22885870667769115,Industry
Materials,Construction Materials,47,0.7040596756452874,Industry
Industrials,Aerospace & Defense,98,0.7329614352284777,Industry
Industrials,Machinery,59,0.39693834297157526,Industry
Industrials,Industrial Services,7,0.8294218936760481,Industry
Consumer Services,Retail,62,0.1488410515171954,Industry
Consumer Services,Travel & Leisure,4,0.34468140653182044,Industry
Consumer Services,Media,5,0.6326193132441239,Industry
Transportation,Airlines,40,0.1258420634960511,Industry
Transportation,Railroads,45,0.726015968515685,Industry
Transportation,Logistics,39,0.6601052670193294,Industry
