parent,child,Count,Growth_Rate,Type
,Dobrich,1747,0.2579123875108943,Overall
Dobrich,Technology,214,0.5983387544111656,Sector
Dobrich,Healthcare,204,0.2786522490706531,Sector
Dobrich,Finance,190,0.9430281042086118,Sector
Dobrich,Energy,136,0.06958642058482256,Sector
Dobrich,Consumer Goods,108,0.15001894190649534,Sector
Dobrich,Utilities,107,0.65315645812168,Sector
Dobrich,Real Estate,105,0.4772065042891207,Sector
Dobrich,Telecommunications,67,0.21758138375547698,Sector
Dobrich,Materials,223,0.9882514441459556,Sector
Dobrich,Industrials,222,0.8595686770093104,Sector
Dobrich,Consumer Services,88,0.27164490321597823,Sector
Dobrich,Transportation,83,0.5051262721116396,Sector
Technology,Software,63,0.9268608378255931,Industry
Technology,Hardware,81,0.2925038042731223,Industry
Technology,IT Services,70,0.2025305181837359,Industry
Healthcare,Pharmaceuticals,50,0.21705728527015578,Industry
Healthcare,Medical Devices,96,0.4239803187737007,Industry
Healthcare,Healthcare Services,58,0.5614921226484653,Industry
Finance,Banking,88,0.02637185763148664,Industry
Finance,Insurance,94,0.016610846875527163,Industry
Finance,Investment Services,8,0.34638796419554607,Industry
Energy,Oil & Gas,91,0.47264024878850897,Industry
Energy,Renewable Energy,41,0.5973690244512485,Industry
Energy,Energy Exploration,4,0.4966417036522843,Industry
Consumer Goods,Food & Beverage,48,0.626469089059945,Industry
Consumer Goods,Household Products,37,0.5672650920057354,Industry
Consumer Goods,Apparel,23,0.6298655757678604,Industry
Utilities,Electric,78,0.6509411043444054,Industry
Utilities,Water,17,0.3628592967371107,Industry
Utilities,Gas,12,0.19414440603873862,Industry
Real Estate,Residential,22,0.2614200358766823,Industry
Real Estate,Commercial,50,0.7340362872335228,Industry
Real Estate,Industrial,33,0.08048610574965886,Industry
Telecommunications,Mobile,27,0.7935749165458396,Industry
Telecommunications,Broadband,23,0.18516164340261831,Industry
Telecommunications,Satellite,17,0.3560987231586439,Industry
Materials,Chemicals,95,0.08777608169184092,Industry
Materials,Metals & Mining,47,0.30556131303737133,Industry
Materials,Construction Materials,81,0.9481912002481845,Industry
Industrials,Aerospace & Defense,50,0.7004139981845284,Industry
Industrials,Machinery,93,0.39179640639837854,Industry
Industrials,Industrial Services,79,0.4983029834957211,Industry
Consumer Services,Retail,7,0.22893798330191328,Industry
Consumer Services,Travel & Leisure,47,0.12371293482111867,Industry
Consumer Services,Media,34,0.6729178249794019,Industry
Transportation,Airlines,12,0.19531584790368484,Industry
Transportation,Railroads,30,0.7620557619432214,Industry
Transportation,Logistics,41,0.033842869132038045,Industry
