parent,child,Count,Growth_Rate,Type
,Dobrich,749,0.39079383255324635,Overall
Dobrich,HiTech,1,0.7792549550509601,Sector
Dobrich,Agriculture,20,0.7659079759308841,Sector
Dobrich,Transportation,58,0.1673402071794451,Sector
Dobrich,Consumer_Products,98,0.10175814153735041,Sector
Dobrich,Unassigned,90,0.07939140033091452,Sector
Dobrich,Communication,21,0.41852965328674663,Sector
Dobrich,Trade,84,0.37309193788631223,Sector
Dobrich,Business_Services,65,0.18949106582368058,Sector
Dobrich,Business_Products,5,0.4131241394758216,Sector
Dobrich,Construction,42,0.4474369477850332,Sector
Dobrich,Services,59,0.2757628463644043,Sector
Dobrich,Mining,77,0.3002608303791273,Sector
Dobrich,Health_Care,18,0.42033229010904605,Sector
Dobrich,EnergyExpL_Prod,53,0.8209688746069126,Sector
Dobrich,Utilities,58,0.30925622255205576,Sector
