parent,child,Count,Growth_Rate,Type
,Rzeszowski,750,0.5449276898225037,Overall
Rzeszowski,HiTech,71,0.6695479439889285,Sector
Rzeszowski,Agriculture,83,0.685279206161046,Sector
Rzeszowski,Transportation,69,0.626895279191879,Sector
Rzeszowski,Consumer_Products,61,0.9230207329604087,Sector
Rzeszowski,Unassigned,67,0.7757735686119575,Sector
Rzeszowski,Communication,31,0.5161710430790888,Sector
Rzeszowski,Trade,81,0.40873601046549,Sector
Rzeszowski,Business_Services,58,0.9243573304934454,Sector
Rzeszowski,Business_Products,47,0.5375293615300974,Sector
Rzeszowski,Construction,4,0.28610399111314533,Sector
Rzeszowski,Services,2,0.2724901459154352,Sector
Rzeszowski,Mining,66,0.554925133282537,Sector
Rzeszowski,Health_Care,14,0.22438682361814943,Sector
Rzeszowski,EnergyExpL_Prod,8,0.6357183347325038,Sector
Rzeszowski,Utilities,88,0.13298044219344352,Sector
