parent,child,Count,Growth_Rate,Type
,Bern / Berne,807,0.3656848764590402,Overall
Bern / Berne,HiTech,76,0.3203423080739817,Sector
Bern / Berne,Agriculture,70,0.8419392907391796,Sector
Bern / Berne,Transportation,64,0.29662831828140923,Sector
Bern / Berne,Consumer_Products,5,0.44921790971481235,Sector
Bern / Berne,Unassigned,49,0.17281203307235116,Sector
Bern / Berne,Communication,65,0.6144219512572342,Sector
Bern / Berne,Trade,35,0.2764358394082508,Sector
Bern / Berne,Business_Services,17,0.015735906069855643,Sector
Bern / Berne,Business_Products,36,0.7664283096099579,Sector
Bern / Berne,Construction,51,0.20001748474339198,Sector
Bern / Berne,Services,81,0.004339821349451323,Sector
Bern / Berne,Mining,8,0.056706840141036,Sector
Bern / Berne,Health_Care,71,0.8165294978523887,Sector
Bern / Berne,EnergyExpL_Prod,81,0.5822069205058779,Sector
Bern / Berne,Utilities,98,0.07151071606642312,Sector
