parent,child,Count,Growth_Rate,Type
,Utrecht,638,0.28688439512856223,Overall
Utrecht,HiTech,63,0.3701296101483257,Sector
Utrecht,Agriculture,99,0.4044516812936956,Sector
Utrecht,Transportation,39,0.1435342730851128,Sector
Utrecht,Consumer_Products,0,0.21795801358663325,Sector
Utrecht,Unassigned,38,0.33201565562965185,Sector
Utrecht,Communication,26,0.9012280871950118,Sector
Utrecht,Trade,27,0.012556974436695012,Sector
Utrecht,Business_Services,32,0.23439256807705122,Sector
Utrecht,Business_Products,55,0.1591113912618276,Sector
Utrecht,Construction,68,0.04976664362126637,Sector
Utrecht,Services,12,0.01871222287773,Sector
Utrecht,Mining,35,0.2549833818443159,Sector
Utrecht,Health_Care,28,0.5970205610864955,Sector
Utrecht,EnergyExpL_Prod,83,0.2954436917148773,Sector
Utrecht,Utilities,33,0.3119611710697432,Sector
