parent,child,Count,Growth_Rate,Type
,Altmarkkreis Salzwedel,669,0.6119559519808578,Overall
Altmarkkreis Salzwedel,HiTech,77,0.8099667528631969,Sector
Altmarkkreis Salzwedel,Agriculture,5,0.1002582653070353,Sector
Altmarkkreis Salzwedel,Transportation,15,0.35948517328182883,Sector
Altmarkkreis Salzwedel,Consumer_Products,48,0.4079952321322825,Sector
Altmarkkreis Salzwedel,Unassigned,81,0.648218576762184,Sector
Altmarkkreis Salzwedel,Communication,33,0.9534956181744365,Sector
Altmarkkreis Salzwedel,Trade,94,0.9549173746010837,Sector
Altmarkkreis Salzwedel,Business_Services,75,0.5440043912038907,Sector
Altmarkkreis Salzwedel,Business_Products,18,0.7770150523088868,Sector
Altmarkkreis Salzwedel,Construction,29,0.4470531226113317,Sector
Altmarkkreis Salzwedel,Services,90,0.20537191752314798,Sector
Altmarkkreis Salzwedel,Mining,52,0.6319639371625736,Sector
Altmarkkreis Salzwedel,Health_Care,21,0.9756660382680677,Sector
Altmarkkreis Salzwedel,EnergyExpL_Prod,8,0.38085308226204706,Sector
Altmarkkreis Salzwedel,Utilities,23,0.9830747452508739,Sector
