parent,child,Count,Growth_Rate,Type
,Hajdú-Bihar,710,0.5450924407718564,Overall
Hajdú-Bihar,HiTech,72,0.9588501825874304,Sector
Hajdú-Bihar,Agriculture,17,0.13029450620694782,Sector
Hajdú-Bihar,Transportation,13,0.5677081969610421,Sector
Hajdú-Bihar,Consumer_Products,44,0.2533310271974165,Sector
Hajdú-Bihar,Unassigned,31,0.5500003515839199,Sector
Hajdú-Bihar,Communication,11,0.6391107665584704,Sector
Hajdú-Bihar,Trade,48,0.8840715553784448,Sector
Hajdú-Bihar,Business_Services,16,0.6668816565615147,Sector
Hajdú-Bihar,Business_Products,32,0.9796709306156546,Sector
Hajdú-Bihar,Construction,83,0.1510606313540246,Sector
Hajdú-Bihar,Services,72,0.44199357709133447,Sector
Hajdú-Bihar,Mining,67,0.05101566697303206,Sector
Hajdú-Bihar,Health_Care,74,0.7352378507993117,Sector
Hajdú-Bihar,EnergyExpL_Prod,93,0.2131677769279774,Sector
Hajdú-Bihar,Utilities,37,0.9539919347813229,Sector
