parent,child,Count,Growth_Rate,Type
,Vorpommern-Greifswald,2239,0.8867076977501998,Overall
Vorpommern-Greifswald,Technology,255,0.557142414939809,Sector
Vorpommern-Greifswald,Healthcare,121,0.9320560650821953,Sector
Vorpommern-Greifswald,Finance,201,0.1633979212382446,Sector
Vorpommern-Greifswald,Energy,166,0.89506425680935,Sector
Vorpommern-Greifswald,Consumer Goods,95,0.5315429062655178,Sector
Vorpommern-Greifswald,Utilities,188,0.21858236999409597,Sector
Vorpommern-Greifswald,Real Estate,117,0.9046119525610289,Sector
Vorpommern-Greifswald,Telecommunications,208,0.9350037060864461,Sector
Vorpommern-Greifswald,Materials,256,0.939422034481737,Sector
Vorpommern-Greifswald,Industrials,236,0.5019749553216547,Sector
Vorpommern-Greifswald,Consumer Services,251,0.4328237934171637,Sector
Vorpommern-Greifswald,Transportation,145,0.2633344398046892,Sector
Technology,Software,66,0.5233569041432625,Industry
Technology,Hardware,97,0.6205658480134433,Industry
Technology,IT Services,92,0.7871153770338625,Industry
Healthcare,Pharmaceuticals,20,0.4412644518262955,Industry
Healthcare,Medical Devices,12,0.4957102849663111,Industry
Healthcare,Healthcare Services,89,0.36252598711239215,Industry
Finance,Banking,72,0.051810042735718764,Industry
Finance,Insurance,43,0.2278179537372066,Industry
Finance,Investment Services,86,0.3754814914829727,Industry
Energy,Oil & Gas,75,0.7487542479666635,Industry
Energy,Renewable Energy,57,0.2459190726620194,Industry
Energy,Energy Exploration,34,0.3594857925697337,Industry
Consumer Goods,Food & Beverage,42,0.21426334529127367,Industry
Consumer Goods,Household Products,27,0.5668923077228222,Industry
Consumer Goods,Apparel,26,0.8214153904576261,Industry
Utilities,Electric,61,0.04448140804947609,Industry
Utilities,Water,48,0.8717341592034781,Industry
Utilities,Gas,79,0.28256828531862355,Industry
Real Estate,Residential,68,0.8997940201278958,Industry
Real Estate,Commercial,4,0.285586917398191,Industry
Real Estate,Industrial,45,0.37384229797902147,Industry
Telecommunications,Mobile,64,0.7119064643299368,Industry
Telecommunications,Broadband,54,0.13798393692744215,Industry
Telecommunications,Satellite,90,0.31046771386763694,Industry
Materials,Chemicals,83,0.6475681664357537,Industry
Materials,Metals & Mining,90,0.7092926528572343,Industry
Materials,Construction Materials,83,0.5658257874718678,Industry
Industrials,Aerospace & Defense,72,0.9351488281414807,Industry
Industrials,Machinery,74,0.8957104949992518,Industry
Industrials,Industrial Services,90,0.2216407451485951,Industry
Consumer Services,Retail,72,0.06823532969441837,Industry
Consumer Services,Travel & Leisure,96,0.4575698774905904,Industry
Consumer Services,Media,83,0.9839926958139285,Industry
Transportation,Airlines,28,0.37533301664276497,Industry
Transportation,Railroads,60,0.7406451147756422,Industry
Transportation,Logistics,57,0.9848817709518938,Industry
