parent,child,Count,Growth_Rate,Type
,Vorpommern-Greifswald,740,0.4808742149658411,Overall
Vorpommern-Greifswald,HiTech,21,0.47980469939842296,Sector
Vorpommern-Greifswald,Agriculture,28,0.7496891453691152,Sector
Vorpommern-Greifswald,Transportation,42,0.27322622114686845,Sector
Vorpommern-Greifswald,Consumer_Products,61,0.20976868332728826,Sector
Vorpommern-Greifswald,Unassigned,16,0.8389341983718366,Sector
Vorpommern-Greifswald,Communication,97,0.9093478914320738,Sector
Vorpommern-Greifswald,Trade,55,0.17624662487827214,Sector
Vorpommern-Greifswald,Business_Services,41,0.4644425911903579,Sector
Vorpommern-Greifswald,Business_Products,78,0.6797972834665423,Sector
Vorpommern-Greifswald,Construction,99,0.00032330744657926846,Sector
Vorpommern-Greifswald,Services,25,0.31295331658990666,Sector
Vorpommern-Greifswald,Mining,82,0.6645506447273801,Sector
Vorpommern-Greifswald,Health_Care,3,0.23654290419926993,Sector
Vorpommern-Greifswald,EnergyExpL_Prod,46,0.8742343368939766,Sector
Vorpommern-Greifswald,Utilities,46,0.3432513760497268,Sector
