parent,child,Count,Growth_Rate,Type
,Emmendingen,672,0.4665463223646009,Overall
Emmendingen,HiTech,30,0.01123621158714283,Sector
Emmendingen,Agriculture,69,0.682779066258557,Sector
Emmendingen,Transportation,51,0.2811753203645496,Sector
Emmendingen,Consumer_Products,19,0.3558099373103827,Sector
Emmendingen,Unassigned,59,0.632588535910922,Sector
Emmendingen,Communication,21,0.2365865154395158,Sector
Emmendingen,Trade,45,0.9465532171770747,Sector
Emmendingen,Business_Services,75,0.9760301151870364,Sector
Emmendingen,Business_Products,78,0.6523170377872219,Sector
Emmendingen,Construction,49,0.9586663251839747,Sector
Emmendingen,Services,57,0.011637259769516795,Sector
Emmendingen,Mining,40,0.8214915920287499,Sector
Emmendingen,Health_Care,44,0.022195739704272355,Sector
Emmendingen,EnergyExpL_Prod,31,0.08646855144325127,Sector
Emmendingen,Utilities,4,0.32265941031684575,Sector
