parent,child,Count,Growth_Rate,Type
,Arr. Brugge,761,0.4631427838359884,Overall
Arr. Brugge,HiTech,99,0.29558335595826735,Sector
Arr. Brugge,Agriculture,13,0.4253242442908066,Sector
Arr. Brugge,Transportation,83,0.3262896334304236,Sector
Arr. Brugge,Consumer_Products,78,0.05991355387532238,Sector
Arr. Brugge,Unassigned,29,0.5399475481260463,Sector
Arr. Brugge,Communication,1,0.27854868841880553,Sector
Arr. Brugge,Trade,4,0.8120405601857856,Sector
Arr. Brugge,Business_Services,54,0.5692113199071334,Sector
Arr. Brugge,Business_Products,2,0.5674693988434475,Sector
Arr. Brugge,Construction,84,0.4424806439858596,Sector
Arr. Brugge,Services,98,0.9210888828147406,Sector
Arr. Brugge,Mining,65,0.6211280896477008,Sector
Arr. Brugge,Health_Care,78,0.002404955472977588,Sector
Arr. Brugge,EnergyExpL_Prod,58,0.41221823398540647,Sector
Arr. Brugge,Utilities,15,0.673492648597103,Sector
