parent,child,Count,Growth_Rate,Type
,Padova,713,0.6445108127443716,Overall
Padova,HiTech,43,0.8041095259137104,Sector
Padova,Agriculture,7,0.3426931905607521,Sector
Padova,Transportation,35,0.7378411382872457,Sector
Padova,Consumer_Products,37,0.2728618365439882,Sector
Padova,Unassigned,26,0.5525913709417563,Sector
Padova,Communication,81,0.5584914834664156,Sector
Padova,Trade,63,0.7267107948246305,Sector
Padova,Business_Services,27,0.4480652098527823,Sector
Padova,Business_Products,38,0.5993266853898687,Sector
Padova,Construction,94,0.5247774782378254,Sector
Padova,Services,30,0.8925100431377604,Sector
Padova,Mining,78,0.7239057465294473,Sector
Padova,Health_Care,50,0.8508457500105648,Sector
Padova,EnergyExpL_Prod,98,0.7397685240883614,Sector
Padova,Utilities,6,0.8931634133804638,Sector
