parent,child,Count,Growth_Rate,Type
,Padova,1721,0.08840197933341043,Overall
Padova,Technology,103,0.4337948987464384,Sector
Padova,Healthcare,190,0.09090555417474033,Sector
Padova,Finance,116,0.6335712622371493,Sector
Padova,Energy,159,0.6149721809694776,Sector
Padova,Consumer Goods,60,0.4701900257121081,Sector
Padova,Utilities,118,0.41845342032516486,Sector
Padova,Real Estate,103,0.3507838443444693,Sector
Padova,Telecommunications,209,0.15118010466376808,Sector
Padova,Materials,179,0.28843553707718905,Sector
Padova,Industrials,152,0.8733341208288607,Sector
Padova,Consumer Services,135,0.6792850519729093,Sector
Padova,Transportation,197,0.9326894790690753,Sector
Technology,Software,38,0.6647965267243838,Industry
Technology,Hardware,13,0.22339063825047512,Industry
Technology,IT Services,52,0.04634348669451105,Industry
Healthcare,Pharmaceuticals,59,0.40286166515809974,Industry
Healthcare,Medical Devices,83,0.19194115999805272,Industry
Healthcare,Healthcare Services,48,0.2990998713870562,Industry
Finance,Banking,8,0.1555877485738112,Industry
Finance,Insurance,21,0.23574840906185324,Industry
Finance,Investment Services,87,0.44084943208060046,Industry
Energy,Oil & Gas,9,0.7016208430972196,Industry
Energy,Renewable Energy,83,0.7282708836623808,Industry
Energy,Energy Exploration,67,0.3453009508805017,Industry
Consumer Goods,Food & Beverage,17,0.26553055847710927,Industry
Consumer Goods,Household Products,23,0.5671523845860108,Industry
Consumer Goods,Apparel,20,0.10462863429623936,Industry
Utilities,Electric,23,0.6512683624380519,Industry
Utilities,Water,60,0.45198467568207,Industry
Utilities,Gas,35,0.5953484534306159,Industry
Real Estate,Residential,31,0.9866915523220241,Industry
Real Estate,Commercial,56,0.1980886154896806,Industry
Real Estate,Industrial,16,0.5865077132282905,Industry
Telecommunications,Mobile,66,0.6947477765223603,Industry
Telecommunications,Broadband,68,0.6908018074098258,Industry
Telecommunications,Satellite,75,0.8762590566163935,Industry
Materials,Chemicals,34,0.6835617327038485,Industry
Materials,Metals & Mining,57,0.7973308583986223,Industry
Materials,Construction Materials,88,0.4324629196997881,Industry
Industrials,Aerospace & Defense,54,0.9811246030652576,Industry
Industrials,Machinery,92,0.48334955986693695,Industry
Industrials,Industrial Services,6,0.2949833614066406,Industry
Consumer Services,Retail,99,0.3803282199185074,Industry
Consumer Services,Travel & Leisure,29,0.16380589984462834,Industry
Consumer Services,Media,7,0.4623806286226193,Industry
Transportation,Airlines,82,0.49302773583494064,Industry
Transportation,Railroads,80,0.23910063681150717,Industry
Transportation,Logistics,35,0.4765956418492887,Industry
