parent,child,Count,Growth_Rate,Type
,"Halle (Saale), Kreisfreie Stadt",743,0.5825477953667135,Overall
"Halle (Saale), Kreisfreie Stadt",HiTech,40,0.8546547753367072,Sector
"Halle (Saale), Kreisfreie Stadt",Agriculture,18,0.11414995824904672,Sector
"Halle (Saale), Kreisfreie Stadt",Transportation,64,0.6385542652039934,Sector
"Halle (Saale), Kreisfreie Stadt",Consumer_Products,15,0.7010160461317122,Sector
"Halle (Saale), Kreisfreie Stadt",Unassigned,56,0.3345618248366,Sector
"Halle (Saale), Kreisfreie Stadt",Communication,79,0.6025310040105557,Sector
"Halle (Saale), Kreisfreie Stadt",Trade,85,0.08286464815638517,Sector
"Halle (Saale), Kreisfreie Stadt",Business_Services,37,0.9090089917401798,Sector
"Halle (Saale), Kreisfreie Stadt",Business_Products,24,0.6779801706326986,Sector
"Halle (Saale), Kreisfreie Stadt",Construction,19,0.9448127352022759,Sector
"Halle (Saale), Kreisfreie Stadt",Services,65,0.10078133472291095,Sector
"Halle (Saale), Kreisfreie Stadt",Mining,17,0.982023080583987,Sector
"Halle (Saale), Kreisfreie Stadt",Health_Care,59,0.5275316342075134,Sector
"Halle (Saale), Kreisfreie Stadt",EnergyExpL_Prod,76,0.4314653493520989,Sector
"Halle (Saale), Kreisfreie Stadt",Utilities,89,0.8362811121340381,Sector
