parent,child,Count,Growth_Rate,Type
,Alessandria,757,0.507388153044961,Overall
Alessandria,HiTech,11,0.22556178963633478,Sector
Alessandria,Agriculture,36,0.17159143886826567,Sector
Alessandria,Transportation,57,0.6758602323551789,Sector
Alessandria,Consumer_Products,82,0.6642043723358432,Sector
Alessandria,Unassigned,28,0.4044257233867764,Sector
Alessandria,Communication,47,0.5769206329187253,Sector
Alessandria,Trade,43,0.05800366864830364,Sector
Alessandria,Business_Services,50,0.4323563237385941,Sector
Alessandria,Business_Products,80,0.8869038406702638,Sector
Alessandria,Construction,39,0.3969841020589988,Sector
Alessandria,Services,81,0.5767824037685131,Sector
Alessandria,Mining,4,0.6880414736660491,Sector
Alessandria,Health_Care,45,0.7542557521895611,Sector
Alessandria,EnergyExpL_Prod,96,0.43674147382237505,Sector
Alessandria,Utilities,58,0.6621890676106335,Sector
