parent,child,Count,Growth_Rate,Type
,Alessandria,1647,0.4992899897712717,Overall
Alessandria,Technology,131,0.1664739997865251,Sector
Alessandria,Healthcare,110,0.22522896880191356,Sector
Alessandria,Finance,170,0.1853165494046305,Sector
Alessandria,Energy,163,0.3856086971231788,Sector
Alessandria,Consumer Goods,84,0.07424283030329282,Sector
Alessandria,Utilities,111,0.34841556344334224,Sector
Alessandria,Real Estate,174,0.23617243400769505,Sector
Alessandria,Telecommunications,76,0.41746893081266656,Sector
Alessandria,Materials,151,0.4312887774698987,Sector
Alessandria,Industrials,168,0.6150227103581105,Sector
Alessandria,Consumer Services,110,0.4914424279875811,Sector
Alessandria,Transportation,199,0.63682940435297,Sector
Technology,Software,77,0.7822912171027542,Industry
Technology,Hardware,15,0.36841511861760434,Industry
Technology,IT Services,39,0.20222059318523156,Industry
Healthcare,Pharmaceuticals,8,0.12863968325973218,Industry
Healthcare,Medical Devices,12,0.13374126307717038,Industry
Healthcare,Healthcare Services,90,0.5548112207615963,Industry
Finance,Banking,66,0.5391248938452821,Industry
Finance,Insurance,94,0.2902102832893664,Industry
Finance,Investment Services,10,0.4290571784403324,Industry
Energy,Oil & Gas,83,0.9091204599525695,Industry
Energy,Renewable Energy,41,0.6720337985893597,Industry
Energy,Energy Exploration,39,0.7975841281529037,Industry
Consumer Goods,Food & Beverage,12,0.505046866672133,Industry
Consumer Goods,Household Products,6,0.7110276487398699,Industry
Consumer Goods,Apparel,66,0.4687599788624809,Industry
Utilities,Electric,40,0.8271499822065408,Industry
Utilities,Water,65,0.5072522808888329,Industry
Utilities,Gas,6,0.22153646098908975,Industry
Real Estate,Residential,55,0.6456326288623672,Industry
Real Estate,Commercial,34,0.3804715751922926,Industry
Real Estate,Industrial,85,0.15553733510208423,Industry
Telecommunications,Mobile,26,0.3318297867617126,Industry
Telecommunications,Broadband,32,0.7937884461910258,Industry
Telecommunications,Satellite,18,0.2536028716865525,Industry
Materials,Chemicals,78,0.6214244049358211,Industry
Materials,Metals & Mining,36,0.4793189606777828,Industry
Materials,Construction Materials,37,0.790947377739064,Industry
Industrials,Aerospace & Defense,66,0.8427354755609394,Industry
Industrials,Machinery,61,0.5771500070296456,Industry
Industrials,Industrial Services,41,0.8615259848598442,Industry
Consumer Services,Retail,23,0.22629227872645785,Industry
Consumer Services,Travel & Leisure,38,0.45265235313103813,Industry
Consumer Services,Media,49,0.167679020594646,Industry
Transportation,Airlines,95,0.307644034117441,Industry
Transportation,Railroads,60,0.5954237421566032,Industry
Transportation,Logistics,44,0.4104419458588263,Industry
