parent,child,Count,Growth_Rate,Type
,Pas-de-Calais,2258,0.9161915365280604,Overall
Pas-de-Calais,Technology,174,0.13399963765567247,Sector
Pas-de-Calais,Healthcare,161,0.7954390200240398,Sector
Pas-de-Calais,Finance,144,0.4218164212000368,Sector
Pas-de-Calais,Energy,178,0.07677347186705585,Sector
Pas-de-Calais,Consumer Goods,161,0.48262061116923083,Sector
Pas-de-Calais,Utilities,207,0.5684080430404065,Sector
Pas-de-Calais,Real Estate,228,0.39682161652219017,Sector
Pas-de-Calais,Telecommunications,222,0.3309641101441423,Sector
Pas-de-Calais,Materials,263,0.10230016163933142,Sector
Pas-de-Calais,Industrials,207,0.15944490189113336,Sector
Pas-de-Calais,Consumer Services,151,0.8701585670106289,Sector
Pas-de-Calais,Transportation,162,0.3762357418598766,Sector
Technology,Software,50,0.6149173799968407,Industry
Technology,Hardware,25,0.4401209590522177,Industry
Technology,IT Services,99,0.9512874777910426,Industry
Healthcare,Pharmaceuticals,60,0.8832443120177875,Industry
Healthcare,Medical Devices,63,0.394034096062728,Industry
Healthcare,Healthcare Services,38,0.5883390630331558,Industry
Finance,Banking,89,0.23248651745474902,Industry
Finance,Insurance,32,0.07540384126979194,Industry
Finance,Investment Services,23,0.04586382436067904,Industry
Energy,Oil & Gas,99,0.06699737936914041,Industry
Energy,Renewable Energy,7,0.4230142578624485,Industry
Energy,Energy Exploration,72,0.7467180960228604,Industry
Consumer Goods,Food & Beverage,48,0.590722600564184,Industry
Consumer Goods,Household Products,95,0.22258821928294026,Industry
Consumer Goods,Apparel,18,0.9096464947345402,Industry
Utilities,Electric,59,0.9241041723159522,Industry
Utilities,Water,63,0.018657080650144486,Industry
Utilities,Gas,85,0.6311053382775381,Industry
Real Estate,Residential,58,0.3039474192716731,Industry
Real Estate,Commercial,97,0.6323411859528844,Industry
Real Estate,Industrial,73,0.554728536610817,Industry
Telecommunications,Mobile,80,0.3019278255746781,Industry
Telecommunications,Broadband,86,0.16923628530030876,Industry
Telecommunications,Satellite,56,0.3342802897071463,Industry
Materials,Chemicals,91,0.7630075756136434,Industry
Materials,Metals & Mining,97,0.6599657857771902,Industry
Materials,Construction Materials,75,0.44592062747802474,Industry
Industrials,Aerospace & Defense,71,0.23526772589147738,Industry
Industrials,Machinery,38,0.05670357679091054,Industry
Industrials,Industrial Services,98,0.20413825011532527,Industry
Consumer Services,Retail,89,0.17127218091817076,Industry
Consumer Services,Travel & Leisure,47,0.9202887360158388,Industry
Consumer Services,Media,15,0.6005317441995236,Industry
Transportation,Airlines,19,0.8370207751891843,Industry
Transportation,Railroads,90,0.14628405449802906,Industry
Transportation,Logistics,53,0.4004168740991557,Industry
