parent,child,Count,Growth_Rate,Type
,Pas-de-Calais,658,0.4007772197778962,Overall
Pas-de-Calais,HiTech,4,0.4409875874672693,Sector
Pas-de-Calais,Agriculture,20,0.26128458229029816,Sector
Pas-de-Calais,Transportation,25,0.6592320780375843,Sector
Pas-de-Calais,Consumer_Products,60,0.3867262157128193,Sector
Pas-de-Calais,Unassigned,59,0.45429564324078986,Sector
Pas-de-Calais,Communication,43,0.5186929835707259,Sector
Pas-de-Calais,Trade,89,0.06424065978222182,Sector
Pas-de-Calais,Business_Services,77,0.27357768318940257,Sector
Pas-de-Calais,Business_Products,45,0.4529912853566296,Sector
Pas-de-Calais,Construction,41,0.5008493997109841,Sector
Pas-de-Calais,Services,44,0.3674617510407231,Sector
Pas-de-Calais,Mining,15,0.26836464453911024,Sector
Pas-de-Calais,Health_Care,23,0.9898575037289211,Sector
Pas-de-Calais,EnergyExpL_Prod,47,0.07099810097452264,Sector
Pas-de-Calais,Utilities,66,0.30209817802644023,Sector
