parent,child,Count,Growth_Rate,Type
,Mersin,619,0.5610690068068742,Overall
Mersin,HiTech,69,0.5877948728476131,Sector
Mersin,Agriculture,35,0.3707005043670095,Sector
Mersin,Transportation,14,0.971332842852056,Sector
Mersin,Consumer_Products,33,0.3755517867493303,Sector
Mersin,Unassigned,20,0.749607050015805,Sector
Mersin,Communication,79,0.6076321630521995,Sector
Mersin,Trade,39,0.1471706178648956,Sector
Mersin,Business_Services,27,0.7752118412416864,Sector
Mersin,Business_Products,28,0.0968740363372641,Sector
Mersin,Construction,64,0.5519971128841654,Sector
Mersin,Services,40,0.69327983715106,Sector
Mersin,Mining,24,0.48000020102047947,Sector
Mersin,Health_Care,40,0.8280473812193336,Sector
Mersin,EnergyExpL_Prod,91,0.7385256810040041,Sector
Mersin,Utilities,16,0.442309173496209,Sector
