parent,child,Count,Growth_Rate,Type
,Altenkirchen (Westerwald),2088,0.7669714453587892,Overall
Altenkirchen (Westerwald),Technology,135,0.6011823087359441,Sector
Altenkirchen (Westerwald),Healthcare,202,0.39075032373429786,Sector
Altenkirchen (Westerwald),Finance,194,0.3860621892964011,Sector
Altenkirchen (Westerwald),Energy,234,0.4263460848301215,Sector
Altenkirchen (Westerwald),Consumer Goods,178,0.2101657113339339,Sector
Altenkirchen (Westerwald),Utilities,123,0.4817751752815872,Sector
Altenkirchen (Westerwald),Real Estate,72,0.6483468176538028,Sector
Altenkirchen (Westerwald),Telecommunications,202,0.4599167390714499,Sector
Altenkirchen (Westerwald),Materials,143,0.6984390587285737,Sector
Altenkirchen (Westerwald),Industrials,150,0.1932734051985323,Sector
Altenkirchen (Westerwald),Consumer Services,258,0.14344308174173814,Sector
Altenkirchen (Westerwald),Transportation,197,0.6820508711501178,Sector
Technology,Software,7,0.5072252430007814,Industry
Technology,Hardware,37,0.7003070153251054,Industry
Technology,IT Services,91,0.8889120448162581,Industry
Healthcare,Pharmaceuticals,58,0.26069730977783345,Industry
Healthcare,Medical Devices,50,0.5095583808153588,Industry
Healthcare,Healthcare Services,94,0.8222709873646096,Industry
Finance,Banking,89,0.12248240673920041,Industry
Finance,Insurance,95,0.5747419773855814,Industry
Finance,Investment Services,10,0.49662372006030675,Industry
Energy,Oil & Gas,63,0.9787230101110741,Industry
Energy,Renewable Energy,98,0.4800587420218486,Industry
Energy,Energy Exploration,73,0.5221773323808813,Industry
Consumer Goods,Food & Beverage,50,0.17352798198966557,Industry
Consumer Goods,Household Products,43,0.245021559095,Industry
Consumer Goods,Apparel,85,0.39298681683040004,Industry
Utilities,Electric,44,0.6706740194593888,Industry
Utilities,Water,10,0.25341366470161575,Industry
Utilities,Gas,69,0.7391530434332333,Industry
Real Estate,Residential,37,0.9285019040814874,Industry
Real Estate,Commercial,17,0.9933902735377583,Industry
Real Estate,Industrial,18,0.7144677537814537,Industry
Telecommunications,Mobile,99,0.4435350474589036,Industry
Telecommunications,Broadband,96,0.7973474014714241,Industry
Telecommunications,Satellite,7,0.08661128597306611,Industry
Materials,Chemicals,72,0.46048206942074577,Industry
Materials,Metals & Mining,0,0.8271525721979486,Industry
Materials,Construction Materials,71,0.08739006964616536,Industry
Industrials,Aerospace & Defense,59,0.8617259725270414,Industry
Industrials,Machinery,36,0.3971063836970459,Industry
Industrials,Industrial Services,55,0.6879872033736856,Industry
Consumer Services,Retail,90,0.4820246284556092,Industry
Consumer Services,Travel & Leisure,83,0.7416622713517127,Industry
Consumer Services,Media,85,0.15269746003957219,Industry
Transportation,Airlines,31,0.7098529101438645,Industry
Transportation,Railroads,92,0.39214095587798803,Industry
Transportation,Logistics,74,0.879875975551276,Industry
