parent,child,Count,Growth_Rate,Type
,Altenkirchen (Westerwald),878,0.6393225363591619,Overall
Altenkirchen (Westerwald),HiTech,32,0.14414281106305693,Sector
Altenkirchen (Westerwald),Agriculture,64,0.5205225933406075,Sector
Altenkirchen (Westerwald),Transportation,90,0.6817348249093915,Sector
Altenkirchen (Westerwald),Consumer_Products,84,0.15685508148653848,Sector
Altenkirchen (Westerwald),Unassigned,94,0.8701776969098222,Sector
Altenkirchen (Westerwald),Communication,22,0.3083027394469451,Sector
Altenkirchen (Westerwald),Trade,40,0.7533060898351047,Sector
Altenkirchen (Westerwald),Business_Services,60,0.9605372517435352,Sector
Altenkirchen (Westerwald),Business_Products,74,0.7957148821235303,Sector
Altenkirchen (Westerwald),Construction,49,0.8352863447861212,Sector
Altenkirchen (Westerwald),Services,36,0.5721946931472908,Sector
Altenkirchen (Westerwald),Mining,94,0.41689198722496945,Sector
Altenkirchen (Westerwald),Health_Care,95,0.9384242324969009,Sector
Altenkirchen (Westerwald),EnergyExpL_Prod,23,0.7269565974800712,Sector
Altenkirchen (Westerwald),Utilities,21,0.9087902193935435,Sector
