parent,child,Count,Growth_Rate,Type
,Ciechanowski,996,0.5097236776618257,Overall
Ciechanowski,HiTech,94,0.36412500971567674,Sector
Ciechanowski,Agriculture,51,0.055370351168246734,Sector
Ciechanowski,Transportation,76,0.9471353301403562,Sector
Ciechanowski,Consumer_Products,65,0.4628191877168111,Sector
Ciechanowski,Unassigned,86,0.01618095679072129,Sector
Ciechanowski,Communication,96,0.8081772224702397,Sector
Ciechanowski,Trade,74,0.03232562578101272,Sector
Ciechanowski,Business_Services,53,0.9886588942037627,Sector
Ciechanowski,Business_Products,33,0.5163182647033403,Sector
Ciechanowski,Construction,47,0.6020373504140029,Sector
Ciechanowski,Services,55,0.6359165676908733,Sector
Ciechanowski,Mining,96,0.6767477160351837,Sector
Ciechanowski,Health_Care,15,0.8821283620186064,Sector
Ciechanowski,EnergyExpL_Prod,84,0.019517800279435615,Sector
Ciechanowski,Utilities,71,0.6383965257991151,Sector
