parent,child,Count,Growth_Rate,Type
,Werra-Meißner-Kreis,1779,0.393787518492567,Overall
Werra-Meißner-Kreis,Technology,170,0.03177935579835012,Sector
Werra-Meißner-Kreis,Healthcare,166,0.3085235198523918,Sector
Werra-Meißner-Kreis,Finance,167,0.3420484710674393,Sector
Werra-Meißner-Kreis,Energy,177,0.51738453404538,Sector
Werra-Meißner-Kreis,Consumer Goods,197,0.21754729382161897,Sector
Werra-Meißner-Kreis,Utilities,195,0.6988127697175285,Sector
Werra-Meißner-Kreis,Real Estate,106,0.18824488485372382,Sector
Werra-Meißner-Kreis,Telecommunications,151,0.25819514736533866,Sector
Werra-Meißner-Kreis,Materials,139,0.27100282355371186,Sector
Werra-Meißner-Kreis,Industrials,47,0.9869367304273662,Sector
Werra-Meißner-Kreis,Consumer Services,168,0.23535967000791447,Sector
Werra-Meißner-Kreis,Transportation,96,0.333232229224806,Sector
Technology,Software,83,0.8090105191816819,Industry
Technology,Hardware,28,0.4123932210220034,Industry
Technology,IT Services,59,0.22964054036392445,Industry
Healthcare,Pharmaceuticals,62,0.3867286732247912,Industry
Healthcare,Medical Devices,73,0.11778289758195293,Industry
Healthcare,Healthcare Services,31,0.1323680144157301,Industry
Finance,Banking,40,0.6455469713977633,Industry
Finance,Insurance,83,0.6417893017136064,Industry
Finance,Investment Services,44,0.5464479485274448,Industry
Energy,Oil & Gas,80,0.8001816457848808,Industry
Energy,Renewable Energy,37,0.359808547206943,Industry
Energy,Energy Exploration,60,0.9900817270572988,Industry
Consumer Goods,Food & Beverage,78,0.43112534933911784,Industry
Consumer Goods,Household Products,54,0.8763688592944576,Industry
Consumer Goods,Apparel,65,0.34681391012939355,Industry
Utilities,Electric,56,0.42734804719766406,Industry
Utilities,Water,43,0.7692543710047721,Industry
Utilities,Gas,96,0.1686198123635908,Industry
Real Estate,Residential,29,0.6148065497242942,Industry
Real Estate,Commercial,69,0.48632750195157304,Industry
Real Estate,Industrial,8,0.6378682896504093,Industry
Telecommunications,Mobile,85,0.46281561280100914,Industry
Telecommunications,Broadband,50,0.13781592246435725,Industry
Telecommunications,Satellite,16,0.9082142254249002,Industry
Materials,Chemicals,74,0.5571501083442599,Industry
Materials,Metals & Mining,29,0.8246071750764817,Industry
Materials,Construction Materials,36,0.3040121303745962,Industry
Industrials,Aerospace & Defense,6,0.326459634081566,Industry
Industrials,Machinery,28,0.9664320824616943,Industry
Industrials,Industrial Services,13,0.5457713001637354,Industry
Consumer Services,Retail,87,0.6026252994942737,Industry
Consumer Services,Travel & Leisure,2,0.8983214638370061,Industry
Consumer Services,Media,79,0.49028003845940704,Industry
Transportation,Airlines,38,0.872197461560684,Industry
Transportation,Railroads,36,0.5856228603052965,Industry
Transportation,Logistics,22,0.9907161903044664,Industry
