parent,child,Count,Growth_Rate,Type
,Kielecki,657,0.6271983482079648,Overall
Kielecki,HiTech,8,0.8847175321458913,Sector
Kielecki,Agriculture,37,0.8872367804337097,Sector
Kielecki,Transportation,6,0.5491668682722818,Sector
Kielecki,Consumer_Products,75,0.6695874866978455,Sector
Kielecki,Unassigned,7,0.1685893085494211,Sector
Kielecki,Communication,16,0.8453748635867283,Sector
Kielecki,Trade,40,0.9567190977456922,Sector
Kielecki,Business_Services,14,0.6476460355265833,Sector
Kielecki,Business_Products,36,0.6854114733581393,Sector
Kielecki,Construction,82,0.08074400522669711,Sector
Kielecki,Services,8,0.9611366239871074,Sector
Kielecki,Mining,88,0.3411937389698201,Sector
Kielecki,Health_Care,86,0.45163465318897045,Sector
Kielecki,EnergyExpL_Prod,98,0.8797911100924932,Sector
Kielecki,Utilities,56,0.3990256453380928,Sector
