parent,child,Count,Growth_Rate,Type
,"Düsseldorf, Kreisfreie Stadt",643,0.6029678210262607,Overall
"Düsseldorf, Kreisfreie Stadt",HiTech,89,0.783888387724877,Sector
"Düsseldorf, Kreisfreie Stadt",Agriculture,38,0.07865260170836863,Sector
"Düsseldorf, Kreisfreie Stadt",Transportation,83,0.9506447614786331,Sector
"Düsseldorf, Kreisfreie Stadt",Consumer_Products,10,0.4685081623539288,Sector
"Düsseldorf, Kreisfreie Stadt",Unassigned,7,0.9992508020193501,Sector
"Düsseldorf, Kreisfreie Stadt",Communication,58,0.19444472715500638,Sector
"Düsseldorf, Kreisfreie Stadt",Trade,19,0.924612464159387,Sector
"Düsseldorf, Kreisfreie Stadt",Business_Services,25,0.31591351977864846,Sector
"Düsseldorf, Kreisfreie Stadt",Business_Products,25,0.5997466824746855,Sector
"Düsseldorf, Kreisfreie Stadt",Construction,17,0.9541961921394343,Sector
"Düsseldorf, Kreisfreie Stadt",Services,14,0.4409181716509373,Sector
"Düsseldorf, Kreisfreie Stadt",Mining,42,0.6754495113044435,Sector
"Düsseldorf, Kreisfreie Stadt",Health_Care,93,0.686596305981957,Sector
"Düsseldorf, Kreisfreie Stadt",EnergyExpL_Prod,99,0.5923455356940879,Sector
"Düsseldorf, Kreisfreie Stadt",Utilities,24,0.3793494897701658,Sector
