parent,child,Count,Growth_Rate,Type
,"Düsseldorf, Kreisfreie Stadt",1673,0.1337242603222163,Overall
"Düsseldorf, Kreisfreie Stadt",Technology,195,0.9718583888899263,Sector
"Düsseldorf, Kreisfreie Stadt",Healthcare,104,0.07061540325813953,Sector
"Düsseldorf, Kreisfreie Stadt",Finance,173,0.38660975497087124,Sector
"Düsseldorf, Kreisfreie Stadt",Energy,53,0.595993529773228,Sector
"Düsseldorf, Kreisfreie Stadt",Consumer Goods,96,0.6786143864112388,Sector
"Düsseldorf, Kreisfreie Stadt",Utilities,145,0.7736514510865878,Sector
"Düsseldorf, Kreisfreie Stadt",Real Estate,81,0.5760154637724557,Sector
"Düsseldorf, Kreisfreie Stadt",Telecommunications,157,0.6879371122726711,Sector
"Düsseldorf, Kreisfreie Stadt",Materials,165,0.06025555641114133,Sector
"Düsseldorf, Kreisfreie Stadt",Industrials,157,0.06460230411480516,Sector
"Düsseldorf, Kreisfreie Stadt",Consumer Services,148,0.6635964195574274,Sector
"Düsseldorf, Kreisfreie Stadt",Transportation,199,0.809052930275897,Sector
Technology,Software,30,0.27879920992961815,Industry
Technology,Hardware,78,0.15980789657697758,Industry
Technology,IT Services,87,0.901737573815501,Industry
Healthcare,Pharmaceuticals,24,0.9966485377524382,Industry
Healthcare,Medical Devices,33,0.23846354827758887,Industry
Healthcare,Healthcare Services,47,0.7965296158426819,Industry
Finance,Banking,42,0.6993995906355227,Industry
Finance,Insurance,66,0.8968328672075865,Industry
Finance,Investment Services,65,0.10267985466809115,Industry
Energy,Oil & Gas,15,0.05393416919559235,Industry
Energy,Renewable Energy,9,0.40433704868226816,Industry
Energy,Energy Exploration,29,0.8601680782983098,Industry
Consumer Goods,Food & Beverage,35,0.13608570679571907,Industry
Consumer Goods,Household Products,29,0.8954101516343488,Industry
Consumer Goods,Apparel,32,0.8366612992930992,Industry
Utilities,Electric,76,0.3297504469564321,Industry
Utilities,Water,10,0.1914891930693544,Industry
Utilities,Gas,59,0.1633186975621327,Industry
Real Estate,Residential,44,0.8023480472729991,Industry
Real Estate,Commercial,33,0.15362765127475608,Industry
Real Estate,Industrial,4,0.7196931571358324,Industry
Telecommunications,Mobile,63,0.4753541545290879,Industry
Telecommunications,Broadband,29,0.30144804496346367,Industry
Telecommunications,Satellite,65,0.3188849611058959,Industry
Materials,Chemicals,35,0.14894214366548097,Industry
Materials,Metals & Mining,86,0.04239394414425157,Industry
Materials,Construction Materials,44,0.39910360280546753,Industry
Industrials,Aerospace & Defense,90,0.15163637550015596,Industry
Industrials,Machinery,26,0.650205360199902,Industry
Industrials,Industrial Services,41,0.34756541466238344,Industry
Consumer Services,Retail,22,0.03777111585514947,Industry
Consumer Services,Travel & Leisure,97,0.5292934868296802,Industry
Consumer Services,Media,29,0.8271567042122576,Industry
Transportation,Airlines,24,0.4665172717817685,Industry
Transportation,Railroads,84,0.6434250698112997,Industry
Transportation,Logistics,91,0.08325675612110084,Industry
