parent,child,Count,Growth_Rate,Type
,"Heidelberg, Stadtkreis",685,0.5319527991174715,Overall
"Heidelberg, Stadtkreis",HiTech,83,0.4109009645992514,Sector
"Heidelberg, Stadtkreis",Agriculture,75,0.6719673656308838,Sector
"Heidelberg, Stadtkreis",Transportation,17,0.30932347307235375,Sector
"Heidelberg, Stadtkreis",Consumer_Products,57,0.8045563521134869,Sector
"Heidelberg, Stadtkreis",Unassigned,39,0.6770882228252888,Sector
"Heidelberg, Stadtkreis",Communication,42,0.039810866596507566,Sector
"Heidelberg, Stadtkreis",Trade,21,0.34154828927325986,Sector
"Heidelberg, Stadtkreis",Business_Services,34,0.971858430781237,Sector
"Heidelberg, Stadtkreis",Business_Products,52,0.3643207224487499,Sector
"Heidelberg, Stadtkreis",Construction,92,0.5168757111171439,Sector
"Heidelberg, Stadtkreis",Services,75,0.6501467618741391,Sector
"Heidelberg, Stadtkreis",Mining,47,0.5267950951239594,Sector
"Heidelberg, Stadtkreis",Health_Care,33,0.6697577596297902,Sector
"Heidelberg, Stadtkreis",EnergyExpL_Prod,11,0.928468983807783,Sector
"Heidelberg, Stadtkreis",Utilities,7,0.09587298786823772,Sector
