parent,child,Count,Growth_Rate,Type
,Bilecik,1692,0.2987341215477096,Overall
Bilecik,Technology,94,0.27589731384333294,Sector
Bilecik,Healthcare,172,0.36349061317634646,Sector
Bilecik,Finance,147,0.8848526285904893,Sector
Bilecik,Energy,162,0.547634047743897,Sector
Bilecik,Consumer Goods,124,0.0035946572700031876,Sector
Bilecik,Utilities,247,0.7228089921882291,Sector
Bilecik,Real Estate,155,0.31777436405616,Sector
Bilecik,Telecommunications,130,0.540072596986055,Sector
Bilecik,Materials,106,0.7227509159869341,Sector
Bilecik,Industrials,126,0.9920482355604633,Sector
Bilecik,Consumer Services,78,0.4374326460574999,Sector
Bilecik,Transportation,151,0.46013796931468454,Sector
Technology,Software,84,0.5581202334188187,Industry
Technology,Hardware,10,0.6916678017612176,Industry
Technology,IT Services,0,0.15936270362963723,Industry
Healthcare,Pharmaceuticals,93,0.15444467190193734,Industry
Healthcare,Medical Devices,21,0.3934663465514536,Industry
Healthcare,Healthcare Services,58,0.21115949151123137,Industry
Finance,Banking,60,0.0026070309381389656,Industry
Finance,Insurance,87,0.060431991067774415,Industry
Finance,Investment Services,0,0.026743447672021192,Industry
Energy,Oil & Gas,42,0.06372659146201132,Industry
Energy,Renewable Energy,92,0.2131533949596538,Industry
Energy,Energy Exploration,28,0.05382799107207192,Industry
Consumer Goods,Food & Beverage,37,0.5836835953189909,Industry
Consumer Goods,Household Products,40,0.46769199261888506,Industry
Consumer Goods,Apparel,47,0.7439109368047055,Industry
Utilities,Electric,76,0.4897416609958364,Industry
Utilities,Water,82,0.7739530143297189,Industry
Utilities,Gas,89,0.2142084918101702,Industry
Real Estate,Residential,59,0.20855416457159626,Industry
Real Estate,Commercial,20,0.08911011449467698,Industry
Real Estate,Industrial,76,0.5258241661275833,Industry
Telecommunications,Mobile,69,0.34637470536327075,Industry
Telecommunications,Broadband,43,0.022564857455839693,Industry
Telecommunications,Satellite,18,0.32037577627717895,Industry
Materials,Chemicals,4,0.5456626551819628,Industry
Materials,Metals & Mining,6,0.5777368392316724,Industry
Materials,Construction Materials,96,0.48151555367296583,Industry
Industrials,Aerospace & Defense,66,0.09289120992547595,Industry
Industrials,Machinery,55,0.6161832325007904,Industry
Industrials,Industrial Services,5,0.2756507148148578,Industry
Consumer Services,Retail,19,0.46152748902019536,Industry
Consumer Services,Travel & Leisure,58,0.8191566076167744,Industry
Consumer Services,Media,1,0.9745478936872061,Industry
Transportation,Airlines,51,0.7008423180740665,Industry
Transportation,Railroads,71,0.5675399616590988,Industry
Transportation,Logistics,29,0.20983120385052945,Industry
