parent,child,Count,Growth_Rate,Type
,Bilecik,899,0.5170127344939761,Overall
Bilecik,HiTech,13,0.5477493715484065,Sector
Bilecik,Agriculture,45,0.8666610967110739,Sector
Bilecik,Transportation,71,0.7956787469880062,Sector
Bilecik,Consumer_Products,70,0.08530890519245904,Sector
Bilecik,Unassigned,86,0.6609454582973885,Sector
Bilecik,Communication,86,0.8902536833640087,Sector
Bilecik,Trade,55,0.49768122606843357,Sector
Bilecik,Business_Services,81,0.2571678923308215,Sector
Bilecik,Business_Products,91,0.784193388982988,Sector
Bilecik,Construction,56,0.44681389935460836,Sector
Bilecik,Services,12,0.20578982306324467,Sector
Bilecik,Mining,84,0.5521072648331831,Sector
Bilecik,Health_Care,45,0.33885681236814047,Sector
Bilecik,EnergyExpL_Prod,47,0.2543552123091386,Sector
Bilecik,Utilities,57,0.5716282359977414,Sector
