parent,child,Count,Growth_Rate,Type
,Vaud,774,0.6310911877090534,Overall
Vaud,HiTech,64,0.6038081936363229,Sector
Vaud,Agriculture,69,0.9470705426839079,Sector
Vaud,Transportation,69,0.45333554900341044,Sector
Vaud,Consumer_Products,21,0.7827117897543727,Sector
Vaud,Unassigned,18,0.32354499280365334,Sector
Vaud,Communication,60,0.7665116431183006,Sector
Vaud,Trade,34,0.8596665734452938,Sector
Vaud,Business_Services,54,0.38859139567866285,Sector
Vaud,Business_Products,67,0.06900755594658103,Sector
Vaud,Construction,9,0.9960037985743555,Sector
Vaud,Services,58,0.43574708329739054,Sector
Vaud,Mining,66,0.33245208229642487,Sector
Vaud,Health_Care,46,0.9980483730973855,Sector
Vaud,EnergyExpL_Prod,59,0.5885852271165772,Sector
Vaud,Utilities,80,0.9212830151831606,Sector
