parent,child,Count,Growth_Rate,Type
,Rhein-Sieg-Kreis,511,0.5069358418050983,Overall
Rhein-Sieg-Kreis,HiTech,2,0.4495480472654845,Sector
Rhein-Sieg-Kreis,Agriculture,15,0.6950826783481353,Sector
Rhein-Sieg-Kreis,Transportation,53,0.5363009158114829,Sector
Rhein-Sieg-Kreis,Consumer_Products,39,0.5331736256243489,Sector
Rhein-Sieg-Kreis,Unassigned,0,0.8868837388635398,Sector
Rhein-Sieg-Kreis,Communication,54,0.007559122526267448,Sector
Rhein-Sieg-Kreis,Trade,9,0.2024080211865631,Sector
Rhein-Sieg-Kreis,Business_Services,90,0.3939547307627437,Sector
Rhein-Sieg-Kreis,Business_Products,0,0.9704816369520738,Sector
Rhein-Sieg-Kreis,Construction,18,0.40976526852812467,Sector
Rhein-Sieg-Kreis,Services,55,0.40943494794865554,Sector
Rhein-Sieg-Kreis,Mining,36,0.550897684054165,Sector
Rhein-Sieg-Kreis,Health_Care,60,0.2507002402714271,Sector
Rhein-Sieg-Kreis,EnergyExpL_Prod,51,0.36283926920304443,Sector
Rhein-Sieg-Kreis,Utilities,29,0.9450076997304181,Sector
