parent,child,Count,Growth_Rate,Type
,Landkreis Rostock,609,0.5901566694672259,Overall
Landkreis Rostock,HiTech,48,0.98490432421961,Sector
Landkreis Rostock,Agriculture,99,0.7489165894408358,Sector
Landkreis Rostock,Transportation,78,0.15298756048893014,Sector
Landkreis Rostock,Consumer_Products,24,0.5203826181764838,Sector
Landkreis Rostock,Unassigned,18,0.9436747036637931,Sector
Landkreis Rostock,Communication,13,0.8840712935909247,Sector
Landkreis Rostock,Trade,22,0.156846793250497,Sector
Landkreis Rostock,Business_Services,43,0.12290701036763985,Sector
Landkreis Rostock,Business_Products,98,0.9281759888496719,Sector
Landkreis Rostock,Construction,26,0.6827310311626449,Sector
Landkreis Rostock,Services,9,0.20624415616327008,Sector
Landkreis Rostock,Mining,7,0.24340054600676153,Sector
Landkreis Rostock,Health_Care,47,0.8322355741372586,Sector
Landkreis Rostock,EnergyExpL_Prod,71,0.836704943288045,Sector
Landkreis Rostock,Utilities,6,0.6081669092020233,Sector
